    0.151347041130065918E+00    0.104693472385406494E+00   -0.483606006375868856E+04   -0.805775511231546027E+01    1
    0.261530458927154541E+00    0.413373231887817383E+00   -0.483520923734965345E+04   -0.805875511231545971E+01    1
    0.407244265079498291E+00    0.762224614620208740E+00   -0.482860237403662359E+04   -0.805975511231549469E+01    1
    0.250128448009490967E+00    0.377573132514953613E+00   -0.482079373154048972E+04   -0.806075511231548170E+01    1
    0.262646853923797607E+00    0.418340504169464111E+00   -0.480810874206404969E+04   -0.806175511231545983E+01    1
    0.419851958751678467E+00    0.791041016578674316E+00   -0.480775936808391816E+04   -0.806275511231541131E+01    1
    0.315053939819335938E+00    0.555324494838714600E+00   -0.480069078111983526E+04   -0.806375511231544095E+01    1
    0.324789166450500488E+00    0.579815030097961426E+00   -0.477762595749045704E+04   -0.806475511231550790E+01    1
    0.260657668113708496E+00    0.414743125438690186E+00   -0.476893219229088390E+04   -0.806575511231550912E+01    1
    0.368914008140563965E+00    0.684478521347045898E+00   -0.472278608459080897E+04   -0.806675511231546594E+01    1
    0.257954239845275879E+00    0.409797966480255127E+00   -0.471522925706118440E+04   -0.806775511231541920E+01    1
    0.467479884624481201E+00    0.900469660758972168E+00   -0.471422342218226277E+04   -0.806875511231544529E+01    1
    0.267933428287506104E+00    0.439541399478912354E+00   -0.470943961819710239E+04   -0.806975511231546250E+01    1
    0.321576356887817383E+00    0.576736271381378174E+00   -0.470123746647311873E+04   -0.807075511231542109E+01    1
    0.327139914035797119E+00    0.590266287326812744E+00   -0.469521431529849815E+04   -0.807175511231546494E+01    1
    0.268476486206054688E+00    0.444820702075958252E+00   -0.464642167572601193E+04   -0.807275511231549991E+01    1
    0.183040022850036621E+00    0.518900156021118164E-02   -0.463212731465364050E+04   -0.807375511231545495E+01    1
    0.504500985145568848E+00    0.986451625823974609E+00   -0.463018816060192512E+04   -0.807475511231545262E+01    1
    0.340385377407073975E+00    0.625434637069702148E+00   -0.462692538862325273E+04   -0.807575511231546450E+01    1
    0.486279070377349854E+00    0.949898838996887207E+00   -0.460094010368577437E+04   -0.807675511231547638E+01    1
    0.485213696956634521E+00    0.947693586349487305E+00   -0.459993652388333976E+04   -0.807775511231549537E+01    1
    0.298185884952545166E+00    0.530822396278381348E+00   -0.451582565086172599E+04   -0.807875511231545396E+01    1
    0.188583135604858398E+00    0.650242567062377930E-01   -0.450934704278721802E+04   -0.807975511231548005E+01    1
    0.285810232162475586E+00    0.500490009784698486E+00   -0.449556589607455680E+04   -0.808075511231553811E+01    1
    0.481529176235198975E+00    0.951102972030639648E+00   -0.446472850069363449E+04   -0.808175511231552157E+01    1
    0.463840007781982422E+00    0.913057088851928711E+00   -0.445931052277013077E+04   -0.808275511231550858E+01    1
    0.199904620647430420E+00    0.301992893218994141E-01   -0.445711619101106953E+04   -0.808375511231550803E+01    1
    0.192799150943756104E+00    0.150709211826324463E+00   -0.444325363280988222E+04   -0.808475511231544353E+01    1
    0.395379960536956787E+00    0.763880312442779541E+00   -0.443118288299417964E+04   -0.808575511231543231E+01    1
    0.411070227622985840E+00    0.799113988876342773E+00   -0.442947794739572328E+04   -0.808675511231551170E+01    1
    0.273411691188812256E+00    0.472717881202697754E+00   -0.441053928664034083E+04   -0.808775511231554489E+01    1
    0.386124372482299805E+00    0.745084345340728760E+00   -0.440264195326222489E+04   -0.808875511231549282E+01    1
    0.174158036708831787E+00    0.141742408275604248E+00   -0.439840839492717805E+04   -0.808975511231541589E+01    1
    0.478785455226898193E+00    0.952359914779663086E+00   -0.438064592322118006E+04   -0.809075511231546862E+01    1
    0.440566539764404297E+00    0.869754910469055176E+00   -0.436360775744827606E+04   -0.809175511231553735E+01    1
    0.411784350872039795E+00    0.807032644748687744E+00   -0.434644274182264235E+04   -0.809275511231551370E+01    1
    0.307369828224182129E+00    0.564164936542510986E+00   -0.434584978946332285E+04   -0.809375511231547051E+01    1
    0.237697780132293701E+00    0.368758738040924072E+00   -0.430967872133512083E+04   -0.809475511231548417E+01    1
    0.169510424137115479E+00    0.274153947830200195E-01   -0.430837923975095782E+04   -0.809575511231544986E+01    1
    0.401643931865692139E+00    0.789124071598052979E+00   -0.428251384856519326E+04   -0.809675511231544398E+01    1
    0.393337368965148926E+00    0.770519912242889404E+00   -0.427961191866431818E+04   -0.809775511231544876E+01    1
    0.400277197360992432E+00    0.786318004131317139E+00   -0.427878662448370142E+04   -0.809875511231544642E+01    1
    0.225500404834747314E+00    0.235562026500701904E+00   -0.426825940079902557E+04   -0.809975511231550271E+01    1
    0.358499825000762939E+00    0.691688060760498047E+00   -0.426327562189561013E+04   -0.810075511231550216E+01    1
    0.364167153835296631E+00    0.705530583858489990E+00   -0.425370959788098935E+04   -0.810175511231550161E+01    1
    0.471141278743743896E+00    0.946919143199920654E+00   -0.425108780322827533E+04   -0.810275511231546197E+01    1
    0.182594001293182373E+00    0.412037968635559082E-01   -0.424779521961103819E+04   -0.810375511231542411E+01    1
    0.254791975021362305E+00    0.430504262447357178E+00   -0.423809508874021867E+04   -0.810475511231542889E+01    1
    0.221896469593048096E+00    0.262277841567993164E+00   -0.423619820411228557E+04   -0.810575511231540702E+01    1
    0.329277694225311279E+00    0.624650180339813232E+00   -0.423516253211618277E+04   -0.810675511231546686E+01    1
    0.142900764942169189E+00    0.124820768833160400E+00   -0.422317791188924366E+04   -0.810775511231552137E+01    1
    0.344245910644531250E+00    0.661433279514312744E+00   -0.421829945226763357E+04   -0.810875511231546753E+01    1
    0.431299149990081787E+00    0.861665844917297363E+00   -0.421053436543974476E+04   -0.810975511231547053E+01    1
    0.426556885242462158E+00    0.851026892662048340E+00   -0.421034797639431963E+04   -0.811075511231548951E+01    1
    0.188467264175415039E+00    0.328529477119445801E-01   -0.420870905907570432E+04   -0.811175511231547297E+01    1
    0.268402278423309326E+00    0.471845686435699463E+00   -0.420483097545690453E+04   -0.811275511231544399E+01    1
    0.421994328498840332E+00    0.841970384120941162E+00   -0.419551957958310777E+04   -0.811375511231540791E+01    1
    0.227367401123046875E+00    0.216123700141906738E+00   -0.418113589320011397E+04   -0.811475511231544289E+01    1
    0.456121861934661865E+00    0.919902026653289795E+00   -0.417917724943925350E+04   -0.811575511231551694E+01    1
    0.467940807342529297E+00    0.946513414382934570E+00   -0.417614922888407636E+04   -0.811675511231547908E+01    1
    0.491043031215667725E+00    0.999503970146179199E+00   -0.415789214772582636E+04   -0.811775511231544478E+01    1
    0.235380709171295166E+00    0.372505307197570801E+00   -0.414676145910448486E+04   -0.811875511231549574E+01    1
    0.327292263507843018E+00    0.626289248466491699E+00   -0.414095611844597806E+04   -0.811975511231551117E+01    1
    0.137801766395568848E+00    0.121592998504638672E+00   -0.414080733287483417E+04   -0.812075511231553016E+01    1
    0.430969595909118652E+00    0.869115591049194336E+00   -0.411322555172230295E+04   -0.812175511231546920E+01    1
    0.488547623157501221E+00    0.998802065849304199E+00   -0.410686833217292224E+04   -0.812275511231541003E+01    1
    0.399634242057800293E+00    0.798765540122985840E+00   -0.410157637534996138E+04   -0.812375511231549474E+01    1
    0.324417948722839355E+00    0.622224152088165283E+00   -0.409893180583315552E+04   -0.812475511231546754E+01    1
    0.134924650192260742E+00    0.119633257389068604E+00   -0.408256329753438877E+04   -0.812575511231541014E+01    1
    0.427864074707031250E+00    0.864931106567382812E+00   -0.407987692775572532E+04   -0.812675511231547532E+01    1
    0.473077118396759033E+00    0.968524217605590820E+00   -0.406153244979273722E+04   -0.812775511231549608E+01    1
    0.256816864013671875E+00    0.448613643646240234E+00   -0.405512503496828231E+04   -0.812875511231546000E+01    1
    0.483815491199493408E+00    0.995217680931091309E+00   -0.403405038757860848E+04   -0.812975511231542036E+01    1
    0.406396448612213135E+00    0.821098744869232178E+00   -0.401842788149481794E+04   -0.813075511231538961E+01    1
    0.350781023502349854E+00    0.691969633102416992E+00   -0.400964153265718778E+04   -0.813175511231544057E+01    1
    0.228164911270141602E+00    0.356508076190948486E+00   -0.399078822149178723E+04   -0.813275511231551285E+01    1
    0.419752895832061768E+00    0.855987966060638428E+00   -0.396899562583258421E+04   -0.813375511231551052E+01    1
    0.299979388713836670E+00    0.570583164691925049E+00   -0.396824698729262036E+04   -0.813475511231548509E+01    1
    0.290729105472564697E+00    0.547227859497070312E+00   -0.396313527744803469E+04   -0.813575511231544724E+01    1
    0.308376729488372803E+00    0.592266559600830078E+00   -0.396080332226898827E+04   -0.813675511231546444E+01    1
    0.226360082626342773E+00    0.352584481239318848E+00   -0.394740169119114762E+04   -0.813775511231546211E+01    1
    0.257358074188232422E+00    0.457920610904693604E+00   -0.394053209200841866E+04   -0.813875511231542070E+01    1
    0.219422519207000732E+00    0.318547666072845459E+00   -0.393026492810325226E+04   -0.813975511231546456E+01    1
    0.215851604938507080E+00    0.254833400249481201E+00   -0.390753393193881084E+04   -0.814075511231548177E+01    1
    0.438093960285186768E+00    0.904471457004547119E+00   -0.389741576369602217E+04   -0.814175511231550608E+01    1
    0.215639054775238037E+00    0.254171252250671387E+00   -0.389451469804055296E+04   -0.814275511231552152E+01    1
    0.143144249916076660E+00    0.990778207778930664E-02   -0.387323639151317184E+04   -0.814375511231546412E+01    1
    0.278071939945220947E+00    0.521847009658813477E+00   -0.384734999577972303E+04   -0.814475511231541027E+01    1
    0.273397922515869141E+00    0.509535849094390869E+00   -0.384299208161613387E+04   -0.814575511231538840E+01    1
    0.381964564323425293E+00    0.778993844985961914E+00   -0.384176342415696945E+04   -0.814675511231546778E+01    1
    0.454618811607360840E+00    0.947671234607696533E+00   -0.384123050398995429E+04   -0.814775511231547434E+01    1
    0.463398933410644531E+00    0.968307673931121826E+00   -0.383588983176026977E+04   -0.814875511231546668E+01    1
    0.238598942756652832E+00    0.407393634319305420E+00   -0.383393084428596330E+04   -0.814975511231554606E+01    1
    0.214172601699829102E+00    0.289731919765472412E+00   -0.382991259741539352E+04   -0.815075511231556327E+01    1
    0.317618370056152344E+00    0.626252174377441406E+00   -0.380886135954801148E+04   -0.815175511231550409E+01    1
    0.345075726509094238E+00    0.694470643997192383E+00   -0.379789746468408248E+04   -0.815275511231549288E+01    1
    0.158779799938201904E+00    0.277266502380371094E-01   -0.379576899234846996E+04   -0.815375511231549410E+01    1
    0.379154264926910400E+00    0.776220262050628662E+00   -0.379568616026281279E+04   -0.815475511231541184E+01    1
    0.132227540016174316E+00    0.100897610187530518E+00   -0.378532314741251002E+04   -0.815575511231538108E+01    1
    0.320390582084655762E+00    0.634945273399353027E+00   -0.378472779481414364E+04   -0.815675511231547290E+01    1
    0.334063291549682617E+00    0.670013189315795898E+00   -0.376731473896014404E+04   -0.815775511231549899E+01    1
    0.394851684570312500E+00    0.816382050514221191E+00   -0.375986456706165791E+04   -0.815875511231540607E+01    1
    0.157236993312835693E+00    0.290137529373168945E-02   -0.375788978655235587E+04   -0.815975511231545525E+01    1
    0.387484312057495117E+00    0.800905823707580566E+00   -0.373785143743018671E+04   -0.816075511231546002E+01    1
    0.385606229305267334E+00    0.796872615814208984E+00   -0.373305329272464542E+04   -0.816175511231545414E+01    1
    0.425222516059875488E+00    0.890156626701354980E+00   -0.373164738543228441E+04   -0.816275511231549622E+01    1
    0.228355944156646729E+00    0.380319178104400635E+00   -0.371715803754713306E+04   -0.816375511231548501E+01    1
    0.166796267032623291E+00    0.146515846252441406E+00   -0.371232261255482763E+04   -0.816475511231543827E+01    1
    0.368722677230834961E+00    0.758715748786926270E+00   -0.370856490776572082E+04   -0.816575511231539863E+01    1
    0.139421582221984863E+00    0.198277235031127930E-01   -0.370331423498309186E+04   -0.816675511231543538E+01    1
    0.426325440406799316E+00    0.895723342895507812E+00   -0.370018707871284414E+04   -0.816775511231544549E+01    1
    0.406120359897613525E+00    0.850618720054626465E+00   -0.367494809886894654E+04   -0.816875511231544671E+01    1
    0.303963363170623779E+00    0.602316081523895264E+00   -0.366772085317839037E+04   -0.816975511231547635E+01    1
    0.402435123920440674E+00    0.842980861663818359E+00   -0.366331450580457386E+04   -0.817075511231549534E+01    1
    0.122647464275360107E+00    0.114553809165954590E+00   -0.365450511589166899E+04   -0.817175511231548413E+01    1
    0.415575802326202393E+00    0.875563085079193115E+00   -0.364685829718948617E+04   -0.817275511231544094E+01    1
    0.301152706146240234E+00    0.597072243690490723E+00   -0.364159360959213336E+04   -0.817375511231548302E+01    1
    0.422173321247100830E+00    0.892807662487030029E+00   -0.362922479538937841E+04   -0.817475511231554286E+01    1
    0.409368753433227539E+00    0.862665116786956787E+00   -0.362822235832610886E+04   -0.817575511231547480E+01    1
    0.212513148784637451E+00    0.233069241046905518E+00   -0.362596693384388573E+04   -0.817675511231543872E+01    1
    0.449678003787994385E+00    0.959894835948944092E+00   -0.360440352406676129E+04   -0.817775511231541330E+01    1
    0.336799144744873047E+00    0.690002202987670898E+00   -0.360058822960277303E+04   -0.817875511231539143E+01    1
    0.331144988536834717E+00    0.676507413387298584E+00   -0.359411108952716177E+04   -0.817975511231547436E+01    1
    0.412044882774353027E+00    0.874575018882751465E+00   -0.357004339780886949E+04   -0.818075511231547736E+01    1
    0.234845638275146484E+00    0.414890587329864502E+00   -0.356999288674415084E+04   -0.818175511231542352E+01    1
    0.453489243984222412E+00    0.974218606948852539E+00   -0.355292027897044727E+04   -0.818275511231544428E+01    1
    0.371966063976287842E+00    0.780476093292236328E+00   -0.354837420387500288E+04   -0.818375511231547925E+01    1
    0.350259065628051758E+00    0.729313671588897705E+00   -0.352761757913595193E+04   -0.818475511231547692E+01    1
    0.405549824237823486E+00    0.865841627120971680E+00   -0.350046855743435026E+04   -0.818575511231549058E+01    1
    0.340006470680236816E+00    0.707089245319366455E+00   -0.349107806511405261E+04   -0.818675511231547404E+01    1
    0.262056887149810791E+00    0.504127562046051025E+00   -0.348062246978836947E+04   -0.818775511231549125E+01    1
    0.435390353202819824E+00    0.941325604915618896E+00   -0.345887894100986659E+04   -0.818875511231550490E+01    1
    0.157365441322326660E+00    0.289791226387023926E-01   -0.345111468882366080E+04   -0.818975511231548126E+01    1
    0.157299220561981201E+00    0.629424452781677246E-01   -0.344943914577623309E+04   -0.819075511231548603E+01    1
    0.378587603569030762E+00    0.806306660175323486E+00   -0.344218395240583959E+04   -0.819175511231548370E+01    1
    0.438740849494934082E+00    0.951449334621429443E+00   -0.343868367433560843E+04   -0.819275511231544051E+01    1
    0.310177862644195557E+00    0.636459231376647949E+00   -0.343468523683060039E+04   -0.819375511231542042E+01    1
    0.440516650676727295E+00    0.957134306430816650E+00   -0.342514827506406982E+04   -0.819475511231548026E+01    1
    0.363174915313720703E+00    0.770200729370117188E+00   -0.342477904127693091E+04   -0.819575511231547615E+01    1
    0.249448060989379883E+00    0.473543286323547363E+00   -0.340121407731013733E+04   -0.819675511231545606E+01    1
    0.201664388179779053E+00    0.174760818481445312E+00   -0.340073309716730182E+04   -0.819775511231546439E+01    1
    0.139399468898773193E+00    0.913637280464172363E-01   -0.339384347446373386E+04   -0.819875511231543896E+01    1
    0.226445972919464111E+00    0.400930821895599365E+00   -0.338379654027148445E+04   -0.819975511231540466E+01    1
    0.443698227405548096E+00    0.969709634780883789E+00   -0.337943410936338796E+04   -0.820075511231548404E+01    1
    0.252549052238464355E+00    0.485291302204132080E+00   -0.336774618444148473E+04   -0.820175511231548349E+01    1
    0.271461188793182373E+00    0.539284050464630127E+00   -0.336440216132661453E+04   -0.820275511231539767E+01    1
    0.413251817226409912E+00    0.898828864097595215E+00   -0.335726182834586098E+04   -0.820375511231541665E+01    1
    0.439973175525665283E+00    0.963639736175537109E+00   -0.335344704122152507E+04   -0.820475511231540899E+01    1
    0.402282297611236572E+00    0.872867345809936523E+00   -0.335106614188120147E+04   -0.820575511231543331E+01    1
    0.204898416996002197E+00    0.302287280559539795E+00   -0.333547793098614920E+04   -0.820675511231543275E+01    1
    0.238694310188293457E+00    0.446714103221893311E+00   -0.332256353477894800E+04   -0.820775511231543398E+01    1
    0.288409769535064697E+00    0.588886320590972900E+00   -0.331869584660406872E+04   -0.820875511231544763E+01    1
    0.439169585704803467E+00    0.965560674667358398E+00   -0.331864292081307622E+04   -0.820975511231546129E+01    1
    0.335742771625518799E+00    0.711700677871704102E+00   -0.331563594272977070E+04   -0.821075511231544830E+01    1
    0.286368250846862793E+00    0.584540665149688721E+00   -0.330489747640146697E+04   -0.821175511231546373E+01    1
    0.259600996971130371E+00    0.511241853237152100E+00   -0.329688816489330475E+04   -0.821275511231553779E+01    1
    0.113546431064605713E+00    0.112622737884521484E+00   -0.329285308152525931E+04   -0.821375511231547328E+01    1
    0.205245494842529297E+00    0.313601255416870117E+00   -0.328936745835630927E+04   -0.821475511231546385E+01    1
    0.122410356998443604E+00    0.987721085548400879E-01   -0.328593954615730672E+04   -0.821575511231547040E+01    1
    0.341979384422302246E+00    0.730997025966644287E+00   -0.327645109543398303E+04   -0.821675511231542544E+01    1
    0.187679469585418701E+00    0.165596783161163330E+00   -0.326980034909849701E+04   -0.821775511231544620E+01    1
    0.179415464401245117E+00    0.160276710987091064E+00   -0.325834669285185419E+04   -0.821875511231551670E+01    1
    0.436186790466308594E+00    0.965451300144195557E+00   -0.325535412906651482E+04   -0.821975511231548772E+01    1
    0.388586342334747314E+00    0.849976897239685059E+00   -0.324710615907056217E+04   -0.822075511231549072E+01    1
    0.130041241645812988E+00    0.132601976394653320E+00   -0.324624341637360612E+04   -0.822175511231552392E+01    1
    0.439728200435638428E+00    0.975642859935760498E+00   -0.324131187298611121E+04   -0.822275511231544876E+01    1
    0.404201805591583252E+00    0.889384329319000244E+00   -0.323757456680937139E+04   -0.822375511231540735E+01    1
    0.254639327526092529E+00    0.502307415008544922E+00   -0.322883034389667955E+04   -0.822475511231540146E+01    1
    0.336568772792816162E+00    0.721882343292236328E+00   -0.322652263292008911E+04   -0.822575511231539735E+01    1
    0.201115071773529053E+00    0.254779219627380371E+00   -0.321654494802668796E+04   -0.822675511231543233E+01    1
    0.248987615108489990E+00    0.486985445022583008E+00   -0.321226089720904838E+04   -0.822775511231550460E+01    1
    0.436776041984558105E+00    0.972081780433654785E+00   -0.320981096058794446E+04   -0.822875511231547030E+01    1
    0.134217500686645508E+00    0.912484526634216309E-01   -0.320447600869080316E+04   -0.822975511231545909E+01    1
    0.403919935226440430E+00    0.892819106578826904E+00   -0.319908229271868777E+04   -0.823075511231545676E+01    1
    0.444815635681152344E+00    0.993677735328674316E+00   -0.319251678822131544E+04   -0.823175511231540824E+01    1
    0.205291152000427246E+00    0.193418085575103760E+00   -0.318931255922336459E+04   -0.823275511231542190E+01    1
    0.351411033180492161E+00    0.764109078284220811E+00   -0.317791313500141769E+04   -0.823375511231546220E+01    1
    0.335200965404510498E+00    0.723084747791290283E+00   -0.317602455599008135E+04   -0.823475511231544743E+01    1
    0.396248281002044678E+00    0.876508474349975586E+00   -0.317462218049816693E+04   -0.823575511231546109E+01    1
    0.160051763057708740E+00    0.714058279991149902E-01   -0.317197227332168131E+04   -0.823675511231553870E+01    1
    0.267353085420903192E+00    0.543507204599254057E+00   -0.316863692082429770E+04   -0.823775511231546176E+01    1
    0.347960889339447021E+00    0.756608963012695312E+00   -0.316513715984970122E+04   -0.823875511231537772E+01    1
    0.418936669826507568E+00    0.934060275554656982E+00   -0.316030622045146993E+04   -0.823975511231538960E+01    1
    0.301171839237213135E+00    0.636394679546356201E+00   -0.315706811106458099E+04   -0.824075511231544233E+01    1
    0.195464372634887695E+00    0.176518559455871582E+00   -0.312110984125764753E+04   -0.824175511231542934E+01    1
    0.258493483066558838E+00    0.522998571395874023E+00   -0.311170304976401030E+04   -0.824275511231540392E+01    1
    0.320471167564392090E+00    0.692168295383453369E+00   -0.310008230653075771E+04   -0.824375511231546909E+01    1
    0.380131006240844727E+00    0.844365656375885010E+00   -0.309948841073739959E+04   -0.824475511231546321E+01    1
    0.359445214271545410E+00    0.792368352413177490E+00   -0.309804239632353165E+04   -0.824575511231548397E+01    1
    0.419583857059478760E+00    0.942870199680328369E+00   -0.309724188618998460E+04   -0.824675511231546920E+01    1
    0.396458745002746582E+00    0.885996222496032715E+00   -0.309219580506580451E+04   -0.824775511231540115E+01    1
    0.198742687702178955E+00    0.294528305530548096E+00   -0.308945414568045680E+04   -0.824875511231541836E+01    1
    0.433664023876190186E+00    0.979201912879943848E+00   -0.308420323791172450E+04   -0.824975511231549241E+01    1
    0.136782884597778320E+00    0.883272290229797363E-01   -0.308091957903371213E+04   -0.825075511231553271E+01    1
    0.201648831367492676E+00    0.221124768257141113E+00   -0.307867236833686866E+04   -0.825175511231549308E+01    1
    0.267270863056182861E+00    0.551060140132904053E+00   -0.307523654039799794E+04   -0.825275511231547831E+01    1
    0.266948223114013672E+00    0.550291419029235840E+00   -0.307356509923295516E+04   -0.825375511231541914E+01    1
    0.356206417083740234E+00    0.787093162536621094E+00   -0.306903754533927986E+04   -0.825475511231539905E+01    1
    0.385396003723144531E+00    0.861089527606964111E+00   -0.306685248089316929E+04   -0.825575511231543047E+01    1
    0.231784281851237783E+00    0.446654783933249588E+00   -0.305373621478525456E+04   -0.825675511231546189E+01    1
    0.433221697807312012E+00    0.986257672309875488E+00   -0.301698945406099983E+04   -0.825775511231547554E+01    1
    0.409671425819396973E+00    0.927795946598052979E+00   -0.301482715911504602E+04   -0.825875511231549808E+01    1
    0.272094547748565674E+00    0.571084499359130859E+00   -0.299985142616721032E+04   -0.825975511231547976E+01    1
    0.201050460338592529E+00    0.201325476169586182E+00   -0.299793328835006059E+04   -0.826075511231540638E+01    1
    0.151566863059997559E+00    0.764347314834594727E-01   -0.298438699659608255E+04   -0.826175511231540938E+01    1
    0.114022135734558105E+00    0.125824332237243652E+00   -0.297938629213936065E+04   -0.826275511231543547E+01    1
    0.339506030082702637E+00    0.753990948200225830E+00   -0.297273030442537402E+04   -0.826375511231546511E+01    1
    0.195043802261352539E+00    0.273653268814086914E+00   -0.296982961123968653E+04   -0.826475511231551074E+01    1
    0.363853693008422852E+00    0.817714214324951172E+00   -0.296313245566919068E+04   -0.826575511231550841E+01    1
    0.241534352302551270E+00    0.485192000865936279E+00   -0.296233595343121942E+04   -0.826675511231542082E+01    1
    0.394856393337249756E+00    0.897213578224182129E+00   -0.295739896347227159E+04   -0.826775511231545757E+01    1
    0.127398490905761719E+00    0.908865332603454590E-01   -0.295130037269289778E+04   -0.826875511231553340E+01    1
    0.156280159950256348E+00    0.152201652526855469E+00   -0.294657943513797863E+04   -0.826975511231547600E+01    1
    0.411027371883392334E+00    0.940597832202911377E+00   -0.293580942962509062E+04   -0.827075511231547011E+01    1
    0.294438123703002930E+00    0.640642225742340088E+00   -0.291102099210944061E+04   -0.827175511231550509E+01    1
    0.290481090545654297E+00    0.631049394607543945E+00   -0.289835137496352354E+04   -0.827275511231548499E+01    1
    0.400228440761566162E+00    0.918036878108978271E+00   -0.289623948472248958E+04   -0.827375511231544891E+01    1
    0.305516958236694336E+00    0.672187685966491699E+00   -0.289396478586630565E+04   -0.827475511231545191E+01    1
    0.196632325649261475E+00    0.316290736198425293E+00   -0.289361688633026733E+04   -0.827575511231546734E+01    1
    0.291018119755935945E+00    0.633497277130884662E+00   -0.288790794859036350E+04   -0.827675511231548455E+01    1
    0.326037585735321045E+00    0.728935003280639648E+00   -0.287276004663635331E+04   -0.827775511231551420E+01    1
    0.128749072551727295E+00    0.112259984016418457E-01   -0.284340093029907712E+04   -0.827875511231547279E+01    1
    0.362156212329864502E+00    0.827276527881622314E+00   -0.283676827284098044E+04   -0.827975511231540473E+01    1
    0.192122697830200195E+00    0.257631361484527588E+00   -0.283435925781535525E+04   -0.828075511231548056E+01    1
    0.427100181579589844E+00    0.994862675666809082E+00   -0.282755867469957502E+04   -0.828175511231555816E+01    1
    0.191644549369812012E+00    0.262653470039367676E+00   -0.282152525996853092E+04   -0.828275511231550432E+01    1
    0.139383435249328613E+00    0.825065970420837402E-01   -0.281538110625522859E+04   -0.828375511231542383E+01    1
    0.279997348785400391E+00    0.610023677349090576E+00   -0.281408570269801930E+04   -0.828475511231543038E+01    1
    0.387342512607574463E+00    0.895124435424804688E+00   -0.281283598375517931E+04   -0.828575511231543160E+01    1
    0.351880013942718506E+00    0.803869426250457764E+00   -0.280684059318432355E+04   -0.828675511231545237E+01    1
    0.192403852939605713E+00    0.239250719547271729E+00   -0.279038607551012319E+04   -0.828775511231552819E+01    1
    0.213105559349060059E+00    0.405962347984313965E+00   -0.278763011842341666E+04   -0.828875511231547968E+01    1
    0.417492926120758057E+00    0.975781083106994629E+00   -0.278617708666473754E+04   -0.828975511231547202E+01    1
    0.251759052276611328E+00    0.532235383987426758E+00   -0.277880283395611559E+04   -0.829075511231544660E+01    1
    0.402808725833892822E+00    0.944098711013793945E+00   -0.273954563262956117E+04   -0.829175511231546558E+01    1
    0.414402544498443604E+00    0.973995447158813477E+00   -0.273930674704917874E+04   -0.829275511231548634E+01    1
    0.108139872550964355E+00    0.126590669155120850E+00   -0.273651426427136721E+04   -0.829375511231546625E+01    1
    0.203297972679138184E+00    0.372465014457702637E+00   -0.273162446125431052E+04   -0.829475511231547458E+01    1
    0.369367837905883789E+00    0.858324944972991943E+00   -0.273115598654793075E+04   -0.829575511231547402E+01    1
    0.193708658218383789E+00    0.323565065860748291E+00   -0.272721741883594177E+04   -0.829675511231548235E+01    1
    0.212638258934020996E+00    0.410176098346710205E+00   -0.272670588609778952E+04   -0.829775511231545693E+01    1
    0.360950767993927002E+00    0.838426291942596436E+00   -0.271298806945382785E+04   -0.829875511231546881E+01    1
    0.380398273468017578E+00    0.889336526393890381E+00   -0.271291948118112032E+04   -0.829975511231547536E+01    1
    0.186046481132507324E+00    0.179792523384094238E+00   -0.271198347166691474E+04   -0.830075511231548013E+01    1
    0.147266805171966553E+00    0.684680938720703125E-01   -0.271040181359297867E+04   -0.830175511231548846E+01    1
    0.222440123558044434E+00    0.447521507740020752E+00   -0.269814946168355937E+04   -0.830275511231549501E+01    1
    0.394236505031585693E+00    0.929458141326904297E+00   -0.268075120163966631E+04   -0.830375511231548913E+01    1
    0.203932881355285645E+00    0.382930696010589600E+00   -0.266013847923350613E+04   -0.830475511231545305E+01    1
    0.275238513946533203E+00    0.611561596393585205E+00   -0.265971333717488960E+04   -0.830575511231547203E+01    1
    0.323742568492889404E+00    0.745689988136291504E+00   -0.265787591287131863E+04   -0.830675511231550701E+01    1
    0.201116085052490234E+00    0.371156394481658936E+00   -0.265766008345792670E+04   -0.830775511231545494E+01    1
    0.200540840625762939E+00    0.368821799755096436E+00   -0.265572660034758292E+04   -0.830875511231542241E+01    1
    0.368003249168395996E+00    0.864192962646484375E+00   -0.265334588452618527E+04   -0.830975511231545028E+01    1
    0.147777378559112549E+00    0.381607413291931152E-01   -0.264950904211676834E+04   -0.831075511231544972E+01    1
    0.203914880752563477E+00    0.385019361972808838E+00   -0.264005722415103537E+04   -0.831175511231542963E+01    1
    0.188945651054382324E+00    0.235814630985260010E+00   -0.263894272558767352E+04   -0.831275511231544328E+01    1
    0.246502161026000977E+00    0.529606521129608154E+00   -0.263803202140057419E+04   -0.831375511231546582E+01    1
    0.341557467541716842E+00    0.796118754008769081E+00   -0.263542023672655887E+04   -0.831475511231545639E+01    1
    0.313222169876098633E+00    0.720217049121856689E+00   -0.262987370678983780E+04   -0.831575511231546827E+01    1
    0.149416148662567139E+00    0.153855264186859131E+00   -0.262963354284452862E+04   -0.831675511231547659E+01    1
    0.386195003986358643E+00    0.915911316871643066E+00   -0.262302913799667203E+04   -0.831775511231543874E+01    1
    0.378250300884246826E+00    0.895466089248657227E+00   -0.261944184500759138E+04   -0.831875511231545595E+01    1
    0.141306877136230469E+00    0.296589732170104980E-01   -0.260792543024342558E+04   -0.831975511231549625E+01    1
    0.225238442420959473E+00    0.466345727443695068E+00   -0.259874340469579920E+04   -0.832075511231550102E+01    1
