    0.100036989889151928E+01   -0.692681758778822222E-03    0.627128449123169958E+03    0.209769918644841374E-02    0.618525265353885516E+03   -0.993461058800270962E+02   -0.110437551123154680E+02    1
    0.100001807114578156E+01    0.259402600815178690E-03    0.289525745737930447E+04    0.524846640987643533E-03    0.307523538357032976E+04   -0.993250204583042660E+02   -0.110447551123153769E+02    1
    0.999700286049330034E+00   -0.182684690304111804E-02    0.264347112799373463E+04    0.277116331161468251E-02    0.430737284115703551E+04   -0.991963167010641769E+02   -0.110457551123153195E+02    1
    0.100010622995621024E+01   -0.324252264968194091E-02    0.359400801455219880E+04    0.428113394801476164E-02    0.278121737827537982E+04   -0.991716711352477631E+02   -0.110467551123154148E+02    1
    0.999616137584860787E+00   -0.349200735295205353E-02    0.240473756575579500E+04    0.393660175789879198E-02    0.272021574350025821E+04   -0.991420873433246186E+02   -0.110477551123154836E+02    1
    0.999797133318506948E+00   -0.215209523049331164E-02    0.223202845449536017E+04    0.367467595709387342E-02    0.184225275723338473E+04   -0.990707262362712839E+02   -0.110487551123154724E+02    1
    0.999879553700284252E+00   -0.126348000220245131E-02    0.327196806465121153E+04    0.164536516174598312E-02    0.434595574963673243E+04   -0.989602427156833642E+02   -0.110497551123154523E+02    1
    0.999782168521775261E+00   -0.476138958034409698E-03    0.463798457087952556E+04    0.564086575266983998E-03    0.434545500923707368E+04   -0.989110131512435515E+02   -0.110507551123154109E+02    1
    0.100004004696663773E+01   -0.254966109822356117E-02    0.477180323059877082E+04    0.396116506114559293E-02    0.177889158143053828E+04   -0.988693862999116249E+02   -0.110517551123153481E+02    1
    0.100015011534215970E+01   -0.252269928813386203E-02    0.364864669168081491E+04    0.339537516044102934E-02    0.210857297993457996E+04   -0.988530705446971893E+02   -0.110527551123153938E+02    1
    0.999613543238952351E+00   -0.366543147268820176E-02    0.415203660963101174E+04    0.433851887614292685E-02    0.458368020071153296E+04   -0.988203321926390430E+02   -0.110537551123154714E+02    1
    0.999831471812757111E+00   -0.355637611726203470E-02    0.367276942947858333E+04    0.405998876025108393E-02    0.479003807617170969E+04   -0.988178159480143279E+02   -0.110547551123154086E+02    1
    0.999980772181879196E+00   -0.275207357116955464E-02    0.482086599267497149E+04    0.284476664225747321E-02    0.200318452469495332E+04   -0.987734406599654875E+02   -0.110557551123153797E+02    1
    0.100002502342599020E+01   -0.311997135570236169E-02    0.293283142160369698E+04    0.356795746427020699E-02    0.116362795927404295E+04   -0.987302374905966786E+02   -0.110567551123153507E+02    1
    0.100011148633597302E+01   -0.118920059819574279E-02    0.399933046774353170E+04    0.248393478031141372E-02    0.842566231042042091E+03   -0.987180435889005992E+02   -0.110577551123152951E+02    1
    0.100002981710676786E+01   -0.153264722318747874E-02    0.476660878447726463E+04    0.203935837862976232E-02    0.280983070288426370E+04   -0.987160243235327783E+02   -0.110587551123153123E+02    1
    0.999607567479551373E+00   -0.363849997893439135E-02    0.114195225856757497E+04    0.392883091965041259E-02    0.129268214499185706E+04   -0.986781149463383542E+02   -0.110597551123153988E+02    1
    0.999691586251998943E+00   -0.179394803231957547E-02    0.411927823145034563E+04    0.307522773298917222E-02    0.298410853363477690E+04   -0.986763238226767072E+02   -0.110607551123154497E+02    1
    0.100011734710847944E+01    0.180501914570833357E-03    0.476575349672241646E+04    0.145219282169149711E-02    0.135149234066884128E+04   -0.985215148259594997E+02   -0.110617551123153692E+02    1
    0.100013734471451032E+01   -0.246634061214673654E-04    0.309047575353934917E+04    0.174864571726599622E-02    0.116808670320548754E+04   -0.984608499518321310E+02   -0.110627551123153971E+02    1
    0.999722577769522891E+00   -0.126558514508502001E-02    0.261156793667321836E+04    0.257764237602977090E-02    0.328648023228631246E+04   -0.984254692893021144E+02   -0.110637551123154498E+02    1
    0.999750279423026189E+00   -0.125185470218806675E-02    0.231119853191840593E+04    0.267908665689500260E-02    0.188651598268284579E+04   -0.983555310795485980E+02   -0.110647551123154457E+02    1
    0.999831533820779716E+00   -0.314093129173450159E-02    0.291897332257675134E+04    0.439949613198533165E-02    0.373283104312594332E+04   -0.983386528652743550E+02   -0.110657551123154185E+02    1
    0.100009928290536609E+01   -0.179066906743629867E-02    0.335854438096775812E+04    0.209214796389062306E-02    0.132080612986032611E+04   -0.983384968748206205E+02   -0.110667551123153505E+02    1
    0.999699204350864234E+00   -0.824658430175163317E-03    0.257404983331444237E+04    0.199292424065718524E-02    0.416193895377010995E+04   -0.982473775105967349E+02   -0.110677551123153357E+02    1
    0.999733768733039874E+00   -0.271321498572072882E-02    0.440925821648360943E+04    0.407800480403619752E-02    0.413688331270431081E+04   -0.981252635642985354E+02   -0.110687551123153565E+02    1
    0.100040045566983693E+01    0.219315981379351681E-04    0.106412126134977643E+04    0.168937445863742513E-02    0.563559428960194964E+03   -0.979261173311195279E+02   -0.110697551123153985E+02    1
    0.999596379195737517E+00   -0.188502869323453398E-02    0.383898893203595981E+04    0.242897821879783839E-02    0.366965212575893020E+04   -0.979166228851205318E+02   -0.110707551123153856E+02    1
    0.999660665070342569E+00   -0.239951882424184080E-02    0.334781820006861744E+04    0.324843202981045130E-02    0.460733992004242100E+04   -0.978809595888227761E+02   -0.110717551123153548E+02    1
    0.999624236964325008E+00   -0.878176255411649122E-03    0.331737587461224575E+04    0.174470039660282812E-02    0.408432768720513559E+04   -0.978704655864553956E+02   -0.110727551123153933E+02    1
    0.999759988177567505E+00   -0.420245968398337186E-03    0.297282062849366230E+04    0.541717504696940860E-03    0.407097295830571602E+04   -0.978017404673502995E+02   -0.110737551123154194E+02    1
    0.100012453569771176E+01   -0.782327740834735550E-03    0.301266074789704453E+04    0.187950805657037469E-02    0.192079726647002462E+04   -0.977967327038038121E+02   -0.110747551123153958E+02    1
    0.100004467392179741E+01   -0.307757242886866735E-02    0.346412893514547432E+04    0.333140290647179369E-02    0.199615295187141237E+04   -0.977662347849293241E+02   -0.110757551123153970E+02    1
    0.999974936432630357E+00   -0.228818869780836884E-02    0.381502678336808822E+04    0.245549389354673096E-02    0.227708612876533880E+04   -0.977655182290666716E+02   -0.110767551123153769E+02    1
    0.999672956194306406E+00   -0.653529507698039774E-03    0.110572876355691642E+04    0.120679793627201165E-02    0.342233060662706703E+04   -0.977482304014281453E+02   -0.110777551123153337E+02    1
    0.999714138830311350E+00   -0.249466901952228540E-02    0.203309775319203345E+04    0.381111462957664298E-02    0.240161499181723138E+04   -0.977388501310539795E+02   -0.110787551123153705E+02    1
    0.999738891867309909E+00   -0.241623640946143957E-02    0.284835216035089525E+04    0.315760426959414437E-02    0.448737208043936153E+04   -0.976266474694676418E+02   -0.110797551123154143E+02    1
    0.100005771345658889E+01   -0.803816097751605587E-03    0.360133822649768263E+04    0.212602547429691265E-02    0.272639564109947241E+04   -0.976135137082814879E+02   -0.110807551123153765E+02    1
    0.999840027807273990E+00   -0.207049978160165791E-02    0.371078941859551924E+04    0.347265646462398400E-02    0.436730737829613463E+04   -0.975710070025076135E+02   -0.110817551123153830E+02    1
    0.999814240334821469E+00   -0.141275165540381636E-02    0.357318559582324815E+04    0.189914208955790052E-02    0.910459997817061776E+03   -0.975624071428107840E+02   -0.110827551123153789E+02    1
    0.999615355139841677E+00   -0.335337217608267023E-03    0.746994657866904163E+03    0.636843351081139747E-03    0.223246415071881347E+04   -0.975104843036913422E+02   -0.110837551123153464E+02    1
    0.999604481493065689E+00   -0.162316224282302041E-02    0.375307741611349411E+04    0.239283404332779051E-02    0.344071705283449228E+04   -0.975054416747084787E+02   -0.110847551123153707E+02    1
    0.999861920592398756E+00   -0.524791668985195511E-03    0.252749554990632714E+04    0.188390837715255062E-02    0.464136842984163741E+04   -0.974871244845899696E+02   -0.110857551123154057E+02    1
    0.999774357875381936E+00   -0.329029950860459377E-02    0.493465862462437144E+04    0.440330006942985658E-02    0.228819844568718145E+04   -0.974629534076130426E+02   -0.110867551123153856E+02    1
    0.999947698162410803E+00   -0.412865378880110899E-02    0.402990743429380927E+04    0.512814512461556501E-02    0.455624898024967115E+04   -0.974403333310062152E+02   -0.110877551123153406E+02    1
    0.999607245748191597E+00   -0.128782733148401869E-02    0.418270142678028060E+04    0.169138600803818472E-02    0.414016690742015453E+04   -0.974290812603913139E+02   -0.110887551123153401E+02    1
    0.999964192348613223E+00   -0.264779248413101950E-02    0.490724329784086149E+04    0.400270733579923769E-02    0.464030691605726861E+04   -0.974033631956662731E+02   -0.110897551123153733E+02    1
    0.999854096420684457E+00   -0.317634326303997119E-02    0.378958589167052378E+04    0.334915182666972299E-02    0.366255754011463796E+04   -0.972629064528539118E+02   -0.110907551123154118E+02    1
    0.999790494036544630E+00   -0.209276635553738493E-02    0.305592209580356939E+04    0.311811180217610182E-02    0.493815102913549708E+04   -0.972493919554715802E+02   -0.110917551123153970E+02    1
    0.999649730175747209E+00   -0.377660894827778430E-03    0.769150232700719243E+03    0.101759374174766699E-02    0.450788639486796819E+04   -0.972102007622197561E+02   -0.110927551123153716E+02    1
    0.100026168082086619E+01    0.410745793607294909E-03    0.297896027277719440E+03    0.130382609689855180E-02    0.181072473355698548E+04   -0.971909904386989183E+02   -0.110937551123153408E+02    1
    0.100001213820790125E+01   -0.204113925320899454E-02    0.433566668241870866E+04    0.229713472657749624E-02    0.220976889224108163E+04   -0.971698430373890147E+02   -0.110947551123153545E+02    1
    0.999603666186332784E+00   -0.411832076311111420E-02    0.737884044647216797E+03    0.447658944129943927E-02    0.761004686355590820E+03   -0.971515731112344127E+02   -0.110957551123153664E+02    1
    0.100027971873167720E+01   -0.130361536979009584E-02    0.413205571760260136E+04    0.181670522304402601E-02    0.525458610789275554E+03   -0.971327468754028587E+02   -0.110967551123153694E+02    1
    0.999983607953309317E+00   -0.611862359860315718E-03    0.894874790025748553E+03    0.197556032924479583E-02    0.190878344128256231E+04   -0.971241156160188552E+02   -0.110977551123153795E+02    1
    0.999867260603205410E+00   -0.310231370602224044E-02    0.352491340685223440E+04    0.445908990834738977E-02    0.190283559752892870E+04   -0.971058035812126548E+02   -0.110987551123153860E+02    1
    0.999766420841217140E+00    0.405960857868194582E-03    0.326597929000854492E+04    0.103497046232223526E-02    0.341232419013977051E+04   -0.970789023160086799E+02   -0.110997551123153997E+02    1
    0.999716045756628757E+00   -0.210875839006053212E-02    0.389460246023704894E+04    0.322755275403601143E-02    0.203105122415357619E+04   -0.967483208813521003E+02   -0.111007551123154045E+02    1
    0.999884085377456433E+00   -0.797759252907952274E-03    0.464938304480161969E+04    0.857607742376714170E-03    0.188279644820656995E+04   -0.967412297160222749E+02   -0.111017551123154092E+02    1
    0.999921233837449797E+00   -0.188470085094758107E-02    0.400389617053501934E+04    0.322027624596510874E-02    0.456946120917184635E+04   -0.966713152830254927E+02   -0.111027551123153838E+02    1
    0.999607860842673279E+00   -0.233129883092177788E-02    0.826640727553550278E+03    0.319216530218545966E-02    0.138986652464413692E+04   -0.965032964346007134E+02   -0.111037551123153815E+02    1
    0.999994118962671541E+00   -0.437514670842803488E-02    0.348799269160514450E+04    0.449531863200921741E-02    0.206656563605888550E+04   -0.964771885044671222E+02   -0.111047551123153649E+02    1
    0.999627547687533036E+00   -0.814611991371841197E-03    0.930442031905301519E+03    0.121068245416039097E-02    0.199295857068016630E+04   -0.964712755221140839E+02   -0.111057551123153679E+02    1
    0.999637337561786965E+00   -0.222293779773149406E-02    0.304940539622449523E+04    0.267301426782110690E-02    0.180120332004784177E+04   -0.964601288624077000E+02   -0.111067551123153940E+02    1
    0.999621691186203698E+00   -0.214435564515874687E-02    0.455461329812773693E+04    0.253263235951681209E-02    0.499458662978295615E+04   -0.964565057736619735E+02   -0.111077551123154006E+02    1
    0.100012671700581479E+01   -0.173197129848381504E-02    0.480343370138106548E+04    0.277407430545314896E-02    0.236789015333034058E+04   -0.964355981092047614E+02   -0.111087551123154249E+02    1
    0.100036887089932236E+01   -0.798951432020762915E-03    0.165119172378806797E+04    0.244706775392860426E-02    0.574344095452599504E+03   -0.964324992034982955E+02   -0.111097551123154066E+02    1
    0.100010378049722881E+01   -0.244365184046993348E-02    0.414478178714554633E+04    0.377747296142612798E-02    0.267552383843182452E+04   -0.964280347201289203E+02   -0.111107551123154096E+02    1
    0.999822827144500548E+00   -0.110987834521757058E-02    0.211427694664305091E+04    0.228820258711110759E-02    0.396498018574487287E+04   -0.963273761365290113E+02   -0.111117551123154055E+02    1
    0.999691148808917740E+00   -0.705927168205377435E-03    0.222853623336513374E+04    0.190503970788511692E-02    0.326566263090749271E+04   -0.962939065010843365E+02   -0.111127551123153729E+02    1
    0.999605007385012900E+00   -0.764158596257726161E-04    0.199891753769399838E+04    0.515832408481572491E-03    0.309479819761461022E+04   -0.962863256990668219E+02   -0.111137551123153671E+02    1
    0.999896560546093549E+00   -0.394280085968954329E-02    0.267488363573756396E+04    0.395134263535337239E-02    0.207728979313439322E+04   -0.960447037241529671E+02   -0.111147551123153896E+02    1
    0.100003248155014268E+01   -0.160061394467931207E-02    0.317517713800793445E+04    0.312582364449181778E-02    0.262118800147055754E+04   -0.959615063587832822E+02   -0.111157551123154033E+02    1
    0.100011364748487264E+01   -0.274394701698958254E-02    0.286577472175566982E+04    0.429487663667278783E-02    0.204907489220764273E+04   -0.959338096599108212E+02   -0.111167551123153725E+02    1
    0.999705630044984694E+00   -0.448355542642807424E-03    0.826142303456746959E+03    0.738857760881835609E-03    0.260369865979571568E+04   -0.958726286468391606E+02   -0.111177551123153915E+02    1
    0.999974717582027384E+00   -0.149370235921978713E-02    0.418298593183996672E+04    0.197547056422949473E-02    0.341085003009513457E+04   -0.958045541877839781E+02   -0.111187551123153874E+02    1
    0.999744895790652066E+00   -0.878359586775138675E-03    0.232916348008670411E+04    0.123889854984762749E-02    0.496123047421199226E+04   -0.958035964635083559E+02   -0.111197551123153531E+02    1
    0.100039504331350337E+01   -0.214970898628234850E-02    0.148814380168914795E+04    0.293439406156539937E-02    0.535321831703186035E+03   -0.957957959637437995E+02   -0.111207551123153401E+02    1
    0.999816605440853934E+00   -0.182884136720582683E-02    0.331156036151982335E+04    0.256914581762302235E-02    0.115244046776767391E+04   -0.957326518145015513E+02   -0.111217551123153555E+02    1
    0.999960784178552831E+00   -0.210296276538543591E-02    0.411370444770688846E+04    0.219583998956477408E-02    0.114560411078347443E+04   -0.955849568655369950E+02   -0.111227551123154011E+02    1
    0.999603690873620554E+00   -0.357569584116812717E-02    0.362998475857272388E+04    0.415544714449430589E-02    0.281462856311448195E+04   -0.955643607331133182E+02   -0.111237551123153722E+02    1
    0.100018638048221153E+01   -0.115554607536565070E-02    0.186701552283698311E+04    0.277911462852243078E-02    0.854251467736516133E+03   -0.955613075208454319E+02   -0.111247551123153343E+02    1
    0.999995189328294454E+00   -0.322021328976912838E-02    0.408583725087893617E+04    0.480812077926435870E-02    0.318636878015290040E+04   -0.955022347864384642E+02   -0.111257551123153604E+02    1
    0.100021368889895101E+01    0.277794690979413488E-03   -0.424460923818733136E+02    0.163261341089407245E-02    0.101988121145599962E+04   -0.954759687403728350E+02   -0.111267551123154025E+02    1
    0.999606477434298757E+00   -0.607626008709186800E-03    0.497955401024312596E+04    0.126776006085603911E-02    0.427994839642765692E+04   -0.954745754921840160E+02   -0.111277551123154108E+02    1
    0.100019319109393390E+01   -0.230822849631823809E-02    0.288288383614343547E+04    0.368048988354855540E-02    0.156325846688986712E+04   -0.953478511747159985E+02   -0.111287551123153943E+02    1
    0.999760985710271388E+00   -0.155996457084398412E-02    0.245241982592346722E+04    0.237666272050622790E-02    0.457857136278432881E+04   -0.952510306308120960E+02   -0.111297551123153564E+02    1
    0.999966922245540402E+00   -0.839855059234181174E-03    0.544575536721467870E+03    0.109295246268811060E-02    0.543628321423881061E+03   -0.952053299807803199E+02   -0.111307551123153594E+02    1
    0.100010769734203486E+01    0.133026202218478030E-03    0.193580892476152712E+04    0.127165744227468328E-02    0.166645794879206642E+04   -0.950674279570545622E+02   -0.111317551123153979E+02    1
    0.999985703605385412E+00   -0.306129210986401954E-02    0.261522143183208664E+04    0.377376459073467925E-02    0.275871069241539408E+04   -0.949882607568865325E+02   -0.111327551123154009E+02    1
    0.100008747188645608E+01   -0.148751272043436480E-02    0.118704431325800670E+04    0.271754624587150972E-02    0.601016788197503047E+03   -0.949126331172193716E+02   -0.111337551123154110E+02    1
    0.999941614319140082E+00   -0.287923816118673551E-03    0.847325427150987707E+03    0.173077644834351472E-02    0.244495711465211571E+04   -0.949064228874492386E+02   -0.111347551123154016E+02    1
    0.100008663004836529E+01   -0.174608220112362853E-02    0.322131629197411894E+04    0.269839883963326338E-02    0.245993307069449929E+04   -0.948723959164131685E+02   -0.111357551123153975E+02    1
    0.999668870863721915E+00   -0.341362745030189324E-02    0.495980926106677180E+04    0.457157383280587873E-02    0.373455481198980124E+04   -0.948648313814923938E+02   -0.111367551123154112E+02    1
    0.100011579875442735E+01   -0.596641944411453956E-03    0.419870488585213207E+04    0.214977475552419108E-02    0.169439643832855563E+04   -0.948479955877771062E+02   -0.111377551123153875E+02    1
    0.999637960041210194E+00   -0.408893073224305889E-02    0.404735632350466949E+04    0.477166063545443261E-02    0.269599890966279327E+04   -0.948358197268240275E+02   -0.111387551123153763E+02    1
    0.100024402265689583E+01   -0.383805297430395284E-03    0.419217613061724296E+04    0.182038546463454969E-02    0.101349700210822448E+04   -0.948288776511092664E+02   -0.111397551123154130E+02    1
    0.100001340115524151E+01   -0.152803544986409873E-02    0.452650837435522408E+04    0.318409489280168517E-02    0.204659710980023920E+04   -0.947712184883948083E+02   -0.111407551123154036E+02    1
    0.100012890474325200E+01   -0.121802988083688545E-02    0.221590223046688425E+04    0.141880676280036421E-02    0.593736354170967388E+03   -0.947361300872940575E+02   -0.111417551123153515E+02    1
    0.999849486987700264E+00   -0.794916762075535384E-03    0.439998441134856148E+04    0.219884801043363030E-02    0.497496902655586018E+04   -0.946340952358957850E+02   -0.111427551123153705E+02    1
    0.999882945974475579E+00   -0.357588150173516030E-02    0.321086538516498877E+04    0.408350873859675018E-02    0.369191339297262493E+04   -0.945793284911293597E+02   -0.111437551123153735E+02    1
    0.999735812765297993E+00   -0.387111981934501427E-02    0.447766445470113104E+04    0.394781469969549166E-02    0.424341802790950169E+04   -0.945310912701146009E+02   -0.111447551123153747E+02    1
    0.999603300584548382E+00   -0.448028969970067255E-02    0.446527484421558802E+04    0.485967618076376881E-02    0.373634614933732337E+04   -0.944987933448193189E+02   -0.111457551123153724E+02    1
    0.999871318820921728E+00   -0.557524518052934098E-03    0.386135096148055709E+04    0.662400968292458855E-03    0.187291166210121537E+04   -0.944774431499217684E+02   -0.111467551123153417E+02    1
    0.999623620714263472E+00   -0.106693922976699909E-02    0.496062450600707052E+04    0.135081465311252509E-02    0.393883411128189982E+04   -0.944414273110008224E+02   -0.111477551123153535E+02    1
    0.999615256365503302E+00   -0.280792073216369229E-02    0.366588620058427659E+04    0.343660532324027799E-02    0.393701923807360436E+04   -0.944392850517404128E+02   -0.111487551123153441E+02    1
    0.100002319614773616E+01   -0.145116633482011439E-02    0.475010760468681110E+04    0.265850199631320703E-02    0.372030837745242206E+04   -0.943797837166916764E+02   -0.111497551123153418E+02    1
    0.999882564858512013E+00   -0.165054648520335592E-02    0.206684379575859020E+04    0.195860921480060747E-02    0.226741103455096527E+04   -0.943595508059766530E+02   -0.111507551123153466E+02    1
    0.999681253373622902E+00   -0.302767646312713645E-02    0.463884413242340088E+04    0.311220991611480717E-02    0.246771931648254395E+04   -0.943577690005425751E+02   -0.111517551123153424E+02    1
    0.100026261561395580E+01   -0.899619700348842878E-03    0.425524519072895964E+04    0.152803141594385055E-02    0.715958166868698754E+03   -0.943159276110060176E+02   -0.111527551123153383E+02    1
    0.100002786781922581E+01   -0.164646753601180762E-03    0.353120060812965130E+04    0.142748496883042791E-02    0.442874694725533118E+03   -0.943017266454729963E+02   -0.111537551123153804E+02    1
    0.999855802447978670E+00   -0.109649557830383566E-02    0.479689315992467345E+04    0.262820747387573425E-02    0.371169956534233461E+04   -0.941008443664406542E+02   -0.111547551123154278E+02    1
    0.100003083853348640E+01   -0.375469408582769374E-02    0.314984049926062562E+04    0.504323128873811026E-02    0.166464277349393160E+04   -0.940711699389472642E+02   -0.111557551123154042E+02    1
    0.100002700787521137E+01   -0.183035510364607532E-02    0.482181918010016670E+04    0.318224676977807907E-02    0.350986567260343872E+04   -0.940704920227299084E+02   -0.111567551123153894E+02    1
    0.999744184651664147E+00   -0.324144862778308297E-02    0.190388914611973269E+04    0.350260206274180096E-02    0.121901427754289944E+04   -0.939993947277306603E+02   -0.111577551123153693E+02    1
    0.100014850963054958E+01   -0.452369064738254029E-03    0.288191168482028388E+04    0.215684355178603036E-02    0.102839763653461159E+04   -0.939139459503100369E+02   -0.111587551123153563E+02    1
    0.999605191427344719E+00   -0.627877694446248762E-03    0.305591147822630501E+04    0.111569632730656207E-02    0.286072597759980727E+04   -0.938739302737061507E+02   -0.111597551123153913E+02    1
    0.999643993973732048E+00   -0.516190052032470701E-03    0.419436216354370117E+04    0.731264531612396272E-03    0.117814183235168457E+04   -0.938672531059732336E+02   -0.111607551123154227E+02    1
    0.999875815311085270E+00   -0.237198240728079580E-02    0.403975019804312433E+04    0.394379886010664572E-02    0.343445581603376195E+04   -0.937622316888232206E+02   -0.111617551123154186E+02    1
    0.999603791807713749E+00   -0.996946569280943856E-03    0.207468378855417723E+04    0.156580519037571538E-02    0.224554518876078055E+04   -0.935448083474897203E+02   -0.111627551123153737E+02    1
    0.999767269203041375E+00   -0.744714410053416188E-04    0.493602245493438386E+04    0.153591008634863823E-02    0.204287460894216929E+04   -0.934502095933373624E+02   -0.111637551123153660E+02    1
    0.999719481548002498E+00   -0.130788974375225381E-02    0.477679531200030760E+04    0.139617275753585630E-02    0.401092022219634964E+04   -0.933355140959747018E+02   -0.111647551123153779E+02    1
    0.999783151117784041E+00   -0.122268569399401530E-02    0.301253246124399175E+04    0.142796888780365931E-02    0.364140396640913605E+04   -0.932904682196522259E+02   -0.111657551123153453E+02    1
    0.999948268997941869E+00   -0.139246812110573092E-02    0.435631814913088056E+04    0.191681578187340575E-02    0.414265460111400716E+04   -0.932626277736832634E+02   -0.111667551123153501E+02    1
    0.999847861111499148E+00   -0.327188302085043960E-02    0.456005059082084153E+04    0.337651388260724362E-02    0.377819370110613454E+04   -0.932312923663409663E+02   -0.111677551123153709E+02    1
    0.999615224650739598E+00   -0.100997756791559022E-02    0.269698195713145924E+04    0.133041179324787373E-02    0.205288442109599964E+04   -0.932212238877874029E+02   -0.111687551123153437E+02    1
    0.100013559205637415E+01   -0.308749188528619888E-02    0.478963713581144657E+04    0.389293827634864652E-02    0.207109275140609407E+04   -0.931842253327565970E+02   -0.111697551123153449E+02    1
    0.100008746051294617E+01   -0.370208944501838411E-02    0.489769780378170071E+04    0.501192894101201540E-02    0.316964101780542205E+04   -0.931733081631450659E+02   -0.111707551123154030E+02    1
    0.999990090615860194E+00    0.300722714638951001E-03    0.340987660273668371E+04    0.653300124920479230E-03    0.471076966502556024E+04   -0.930502680603581922E+02   -0.111717551123153793E+02    1
    0.999600198292853070E+00   -0.449239949386147884E-02    0.917027266238912489E+03    0.508374402953610909E-02    0.117969669503287878E+04   -0.930004135042063069E+02   -0.111727551123153344E+02    1
    0.100001711684658012E+01   -0.715231901513232755E-04    0.459674065306325974E+04    0.862814331905893770E-03    0.271571388385059254E+04   -0.928991189231739725E+02   -0.111737551123153409E+02    1
    0.999950267388430958E+00   -0.420614173336627227E-02    0.451895957427415306E+04    0.485937930848702286E-02    0.464164135852436630E+04   -0.928939070808346798E+02   -0.111747551123153634E+02    1
    0.999655453026294771E+00   -0.351158928871154801E-02    0.389061391353607178E+04    0.429291474819183325E-02    0.467596471309661865E+04   -0.928791166505408228E+02   -0.111757551123153753E+02    1
    0.999925429291568135E+00   -0.615458978842858481E-03    0.201168755692339619E+04    0.120958835305361276E-02    0.319668625977091324E+04   -0.928735278477818156E+02   -0.111767551123153588E+02    1
    0.999970701591858968E+00   -0.189258672234998053E-02    0.460445971449295575E+04    0.284359642598291809E-02    0.486385452189579337E+04   -0.927714703337305195E+02   -0.111777551123153724E+02    1
    0.999692909436942112E+00   -0.472404180750571356E-03    0.264787221839570611E+04    0.169329200655795134E-02    0.196399852867859590E+04   -0.927538563654535011E+02   -0.111787551123153559E+02    1
    0.999898822923924957E+00   -0.226154217085972487E-02    0.298561746147641497E+04    0.350268055498942485E-02    0.140007934960052171E+04   -0.926968080901517482E+02   -0.111797551123153784E+02    1
    0.100002518714031807E+01   -0.225282188177179047E-02    0.311019994743731786E+04    0.237739679509895189E-02    0.120806983848205164E+04   -0.926766434981582847E+02   -0.111807551123153956E+02    1
    0.999653389332816222E+00   -0.135332847259266140E-02    0.947590196114105311E+03    0.245817711784044940E-02    0.164045259973501925E+04   -0.926435921080114042E+02   -0.111817551123153667E+02    1
    0.999870092069900518E+00   -0.383203091695157581E-03    0.161266587764071301E+04    0.163502155836735817E-02    0.421642463659655914E+04   -0.925602370593962576E+02   -0.111827551123153803E+02    1
    0.999923976694704120E+00    0.102087778681799000E-03    0.153133149217837945E+04    0.131068713602594598E-02    0.474253092886702871E+04   -0.925176814758374348E+02   -0.111837551123154046E+02    1
    0.999846412335771983E+00   -0.286190149111976641E-02    0.117682860914059438E+04    0.415583058230300367E-02    0.165027735556057178E+04   -0.924621045043446941E+02   -0.111847551123154059E+02    1
    0.999744821155125862E+00   -0.391373937867032194E-02    0.462274096776095939E+04    0.515655845064284801E-02    0.498852344049986459E+04   -0.924310207243167241E+02   -0.111857551123153591E+02    1
    0.999596407460762837E+00   -0.684446445283309153E-03    0.763412785612255902E+03    0.151255239291634325E-02    0.137223079218302428E+04   -0.924218182080226853E+02   -0.111867551123153586E+02    1
    0.100007481099172724E+01   -0.178900396171272329E-02    0.165962945922446215E+04    0.266117866536366363E-02    0.167286745769414301E+04   -0.923946607765478518E+02   -0.111877551123153740E+02    1
    0.999769635214151409E+00   -0.158946935979299578E-02    0.279211396595684982E+04    0.286837591777566519E-02    0.372468418693737476E+04   -0.923740913016101075E+02   -0.111887551123153770E+02    1
    0.999939757876838753E+00   -0.158882691313920119E-02    0.376951799330201902E+04    0.253400790086161926E-02    0.481944889773134491E+04   -0.923518401224994818E+02   -0.111897551123153960E+02    1
    0.999991885914897516E+00    0.165398508568027620E-03    0.459578639800908604E+04    0.729347999522036517E-03    0.374829605629876460E+04   -0.923118401040787688E+02   -0.111907551123153954E+02    1
    0.999607166132000069E+00   -0.244373193249275032E-02    0.209033079588323471E+04    0.293027996373101647E-02    0.209720512277276157E+04   -0.923039409403964868E+02   -0.111917551123153967E+02    1
    0.999843250675107820E+00   -0.838176491345592189E-03    0.146061001109563767E+04    0.114098106350218930E-02    0.202252665760687523E+04   -0.922896673534567071E+02   -0.111927551123154139E+02    1
    0.999736606662322336E+00   -0.333031474879930730E-02    0.385427742269201008E+04    0.400237281917070493E-02    0.193379726462540293E+04   -0.922828087476661807E+02   -0.111937551123153938E+02    1
    0.999846992637443144E+00    0.794455258649054766E-04    0.456060620349081728E+04    0.152223395346430361E-02    0.191951240420631348E+04   -0.922620295092916365E+02   -0.111947551123153382E+02    1
    0.100010813123781506E+01   -0.178484701549338045E-02    0.159040374980942124E+04    0.323359596302073187E-02    0.159195746434100056E+04   -0.922616478597622489E+02   -0.111957551123153696E+02    1
    0.999585309684276613E+00   -0.201441687345504765E-02    0.844557881355285645E+03    0.287249433994293205E-02    0.124414145946502686E+04   -0.921934776085425511E+02   -0.111967551123154045E+02    1
    0.999729859794768916E+00   -0.450374103085626428E-03    0.409767711351193793E+04    0.176821815626237826E-02    0.353781639926777825E+04   -0.921827355918822491E+02   -0.111977551123153543E+02    1
