

    0.158635011888343445E-42    0.927363076681415900E+06    0.994829216169668351E+00    0.993260296494155592E+00
    0.174676515605773387E-42    0.927362879316052771E+06    0.996176334393132690E+00    0.991362942702324168E+00
    0.210735438980036925E-42    0.927362499274726608E+06    0.998082399027868550E+00    0.988660657204575855E+00
    0.210763397274480425E-42    0.927362494303521584E+06    0.995144627218244482E+00    0.992853454838861116E+00
    0.251185542657247514E-42    0.927362138686208287E+06    0.994797761445626816E+00    0.993367877205746153E+00
    0.273372391888225889E-42    0.927361964694208582E+06    0.997034760268012965E+00    0.990199853450092760E+00
    0.378763203322176768E-42    0.927361307835770305E+06    0.990895017495440844E+00    0.998877060216464718E+00
    0.392056482092983921E-42    0.927361234140488203E+06    0.995346960410457560E+00    0.992651874789081234E+00
    0.479412468799141571E-42    0.927360827123776893E+06    0.992321048700575803E+00    0.996930281758019343E+00
    0.499594989683510001E-42    0.927360739945057081E+06    0.990412790882300054E+00    0.999580537387835255E+00
    0.574189158411840540E-42    0.927360456916901283E+06    0.991707651688212177E+00    0.997808085110867271E+00
    0.590756836433717478E-42    0.927360395319814561E+06    0.996927446363720549E+00    0.990459597427061245E+00
    0.601416786686753086E-42    0.927360354846543516E+06    0.992968239255913265E+00    0.996058709614240367E+00
    0.814607705712073961E-42    0.927359743303717463E+06    0.996367522923914950E+00    0.991302679469665216E+00
    0.903253279309885095E-42    0.927359532005143235E+06    0.999649476378731916E+00    0.986598423190549467E+00
    0.907652245914685392E-42    0.927359517582629807E+06    0.993002115008273956E+00    0.996067464804978098E+00
    0.942822907632664252E-42    0.927359436842443305E+06    0.998187021438714073E+00    0.988718242993867347E+00
    0.122768107108504214E-41    0.927358904128775699E+06    0.995566627713881824E+00    0.992497725218727478E+00
    0.138983628996418138E-41    0.927358651305130683E+06    0.991403513696238137E+00    0.998350492904699682E+00
    0.144282857666469475E-41    0.927358571760222199E+06    0.999759611539558724E+00    0.986504158362046857E+00
    0.164473713053621199E-41    0.927358305104147643E+06    0.998094557561113649E+00    0.988928221066619817E+00
    0.167455466144365014E-41    0.927358264464897686E+06    0.992934450833410365E+00    0.996246046772776173E+00
    0.178963023857936029E-41    0.927358126835471834E+06    0.998496450910218436E+00    0.988361719455541854E+00
    0.231921321390520125E-41    0.927357603691652883E+06    0.997094125819544486E+00    0.990410534469134407E+00
    0.243110017833569625E-41    0.927357504753956571E+06    0.994442155237815317E+00    0.994181529619218574E+00
    0.309184191050409225E-41    0.927357019201878924E+06    0.994912714106149676E+00    0.993550391082494988E+00
    0.312563398921803989E-41    0.927356992755719926E+06    0.998970930235301591E+00    0.987754226779309907E+00
    0.333015548837893240E-41    0.927356861286123632E+06    0.999806719299445201E+00    0.986552653792573619E+00
    0.382785999085844292E-41    0.927356578006437747E+06    0.996413131689351306E+00    0.991451928117210723E+00
    0.385953337846172740E-41    0.927356556819771649E+06    0.993902105382530432E+00    0.995005038476508785E+00
    0.391137330684761431E-41    0.927356525429385481E+06    0.992242062194194752E+00    0.997328117603567987E+00
    0.410498664768621543E-41    0.927356424095606082E+06    0.993343164009428126E+00    0.995797812950906081E+00
    0.540268338732838942E-41    0.927355870003196644E+06    0.998272974422110826E+00    0.988837213050870467E+00
    0.560947942859724229E-41    0.927355790172978304E+06    0.997904381498993742E+00    0.989372545826772032E+00
    0.603570192422956327E-41    0.927355638998626033E+06    0.994552834015753118E+00    0.994151215911977304E+00
    0.629542187391971360E-41    0.927355550031692022E+06    0.994560937790637478E+00    0.994145787721558150E+00
    0.638082654481225309E-41    0.927355518375891843E+06    0.997430800402427598E+00    0.990070231397449430E+00
    0.643486572003674451E-41    0.927355496803344926E+06    0.996051839395570848E+00    0.992039157258198689E+00
    0.887339279229393176E-41    0.927354849444959778E+06    0.994352594725770089E+00    0.994486467391667017E+00
    0.152144038847683597E-40    0.927353766368321376E+06    0.999795377385495843E+00    0.986780732788658299E+00
    0.160085322072312649E-40    0.927353659903959255E+06    0.998849393787184958E+00    0.988157053772739657E+00
    0.162843042621238008E-40    0.927353621038332582E+06    0.999171211387257618E+00    0.987694786475725728E+00
    0.163107447417863392E-40    0.927353613087726058E+06    0.995671512390105762E+00    0.992706472749216196E+00
    0.192464051863687963E-40    0.927353277381398831E+06    0.995885434215183607E+00    0.992425679952462114E+00
    0.294765652891380928E-40    0.927352420133014559E+06    0.994492870372740811E+00    0.994452635535719276E+00
    0.323972065630846863E-40    0.927352226473829709E+06    0.991196533398467472E+00    0.999066150753243565E+00
    0.417494984517713840E-40    0.927351714537475025E+06    0.998219729899123553E+00    0.989196782575048839E+00
    0.496072096183270425E-40    0.927351364934112062E+06    0.993024045373870234E+00    0.996583841921901858E+00
    0.608214763389718324E-40    0.927350952614674810E+06    0.999677962590074465E+00    0.987143509648223838E+00
    0.608521291806333886E-40    0.927350946901085204E+06    0.996644865140859926E+00    0.991503393426916513E+00
    0.618141324374295591E-40    0.927350910824784660E+06    0.997466772958635839E+00    0.990331819911051126E+00
    0.654284436403450656E-40    0.927350792468775529E+06    0.995288224976257352E+00    0.993439936208211027E+00
    0.679864392832187111E-40    0.927350711060531088E+06    0.991988355472770755E+00    0.998070190318485873E+00
    0.694664260601298076E-40    0.927350663284059614E+06    0.992950601267152955E+00    0.996733529458735834E+00
    0.696781913946410199E-40    0.927350652490539709E+06    0.993929554157412132E+00    0.995363797495379177E+00
    0.711590034419223187E-40    0.927350605725693516E+06    0.998982571319808388E+00    0.988173252997291085E+00
    0.769610851119412174E-40    0.927350444253715803E+06    0.996416442079829268E+00    0.991862798962155678E+00
    0.102738526702510834E-39    0.927349861773275537E+06    0.993503871880957345E+00    0.996013821059256732E+00
    0.126012198749589389E-39    0.927349448684327537E+06    0.997816249712454417E+00    0.989930516247166326E+00
    0.137560621299226491E-39    0.927349268606476369E+06    0.995349065272135514E+00    0.993456897332141042E+00
    0.146839105167219421E-39    0.927349133355068858E+06    0.993680920957464742E+00    0.995814813633835172E+00
    0.154324291096041524E-39    0.927349029211766552E+06    0.992781014676122786E+00    0.997079900880963099E+00
    0.160650857067870321E-39    0.927348944151392439E+06    0.998439678924237239E+00    0.989069231876815280E+00
    0.161615097212266116E-39    0.927348927477221121E+06    0.998847575511899510E+00    0.988482677996864623E+00
    0.161876316069398362E-39    0.927348919541343697E+06    0.997873336353704454E+00    0.989884661933523202E+00
    0.162781303987410064E-39    0.927348903685373254E+06    0.995143450458498724E+00    0.993772251420683261E+00
    0.165274531944811300E-39    0.927348868578861700E+06    0.991966297451760237E+00    0.998224264517552862E+00
    0.194010613090819907E-39    0.927348543263093336E+06    0.996490443403387882E+00    0.991886401613844781E+00
    0.199757548144028230E-39    0.927348480174195603E+06    0.992516535156196533E+00    0.997485304538653361E+00
    0.259551097715125795E-39    0.927347951769873966E+06    0.995592968290244018E+00    0.993200763594250025E+00
    0.268867548252954311E-39    0.927347876533429371E+06    0.999671485679486493E+00    0.987363432376973549E+00
    0.277618753215869483E-39    0.927347807767730090E+06    0.994175291813307993E+00    0.995210365163056609E+00
    0.489015477182467981E-39    0.927346670771130710E+06    0.997014038530885660E+00    0.991267247847049005E+00
    0.568968740323531256E-39    0.927346363202538225E+06    0.991776217650438330E+00    0.998655860719217192E+00
    0.863050746510273351E-39    0.927345525200661737E+06    0.995498114616843233E+00    0.993499314213439955E+00
    0.866409471161896623E-39    0.927345512726508430E+06    0.995328025330719512E+00    0.993740729418407076E+00
    0.943914616749113573E-39    0.927345336664453265E+06    0.996500362140834484E+00    0.992089921607185898E+00
    0.127054634717783947E-38    0.927344737625435111E+06    0.995560290836004724E+00    0.993464654906914046E+00
    0.131719141862686229E-38    0.927344660810044617E+06    0.992777749464730852E+00    0.997377964087284630E+00
    0.146515144701819471E-38    0.927344443190447753E+06    0.992545005893154308E+00    0.997716756422513784E+00
    0.149138695518244259E-38    0.927344402988734422E+06    0.995067532835216428E+00    0.994183782120536375E+00
    0.157656413821378343E-38    0.927344287200144725E+06    0.995632725443431621E+00    0.993392626227298292E+00
    0.229619071278848749E-38    0.927343530486952397E+06    0.995635440733547594E+00    0.993440054976188147E+00
    0.233930377337885788E-38    0.927343488577441429E+06    0.995637627730463826E+00    0.993439798675437857E+00
    0.238325130068040149E-38    0.927343446646967554E+06    0.997341622707908493E+00    0.991018705223011276E+00
    0.267386576423441397E-38    0.927343211821827339E+06    0.991161566711166508E+00    0.999717477274319144E+00
    0.275198761767821170E-38    0.927343149519657716E+06    0.998886921785317350E+00    0.988820796293441440E+00
    0.308283594426755572E-38    0.927342917760747834E+06    0.992291421145141128E+00    0.998171908257559415E+00
    0.336710039849320363E-38    0.927342736650818144E+06    0.993392685849778245E+00    0.996649046649959680E+00
    0.383388163725510131E-38    0.927342472293307539E+06    0.993295144975866906E+00    0.996803187761887699E+00
    0.533566963487461706E-38    0.927341806514181313E+06    0.994434669299926410E+00    0.995250864616695652E+00
    0.641442432894541503E-38    0.927341433538575773E+06    0.995352842922532122E+00    0.993981853008326977E+00
    0.697910813853074836E-38    0.927341260088935494E+06    0.992787179052271318E+00    0.997593525944819537E+00
    0.737825789991833235E-38    0.927341144150214968E+06    0.992999246682410242E+00    0.997305708295408100E+00
    0.775919317793410157E-38    0.927341038762726588E+06    0.993637130106777122E+00    0.996421528835406134E+00
    0.921575685437993694E-38    0.927340689984116703E+06    0.999218364895334665E+00    0.988510940154603612E+00
    0.100272599151647693E-37    0.927340516492924071E+06    0.999973920983508235E+00    0.987429630588686935E+00
    0.101021188185587241E-37    0.927340496911421535E+06    0.994698133831758535E+00    0.994968718936482532E+00
    0.102063300119300932E-37    0.927340471679676441E+06    0.995333491934354164E+00    0.994074361536998019E+00
    0.148093007661591703E-37    0.927339722479201504E+06    0.996204717217664681E+00    0.992891382487838370E+00
    0.174620728006492063E-37    0.927339388221625239E+06    0.998392351208136741E+00    0.989789775713520670E+00
    0.194762453129439373E-37    0.927339165187195991E+06    0.993766092063346762E+00    0.996367373145278790E+00
    0.200951464089284179E-37    0.927339097915754071E+06    0.998405752318266781E+00    0.989790362865512141E+00
    0.302956563494992493E-37    0.927338272157804226E+06    0.997661918905944356E+00    0.990913342195365088E+00
    0.309464085997574033E-37    0.927338224946709583E+06    0.998063872902557159E+00    0.990340786488867364E+00
    0.342915219433753766E-37    0.927338014958434505E+06    0.992272614297800559E+00    0.998527504079762429E+00
    0.354569118926081462E-37    0.927337943412432447E+06    0.995006285716673156E+00    0.994707426256933425E+00
    0.372275286102680349E-37    0.927337841245961725E+06    0.999562028180268736E+00    0.988209634194015529E+00
    0.557491113929457319E-37    0.927337028914145194E+06    0.992228397082359548E+00    0.998655197839653397E+00
    0.577174747369014971E-37    0.927336954811239499E+06    0.997786665466256495E+00    0.990824712719319045E+00
    0.585670412032613391E-37    0.927336920881119557E+06    0.991784510660442598E+00    0.999277880208533698E+00
    0.635202102673665763E-37    0.927336753803185886E+06    0.999246789428794191E+00    0.988739632030284032E+00
    0.642308110393068761E-37    0.927336726847521379E+06    0.992841609400047065E+00    0.997822877909801509E+00
    0.668229034715201171E-37    0.927336643015899346E+06    0.992940527205030232E+00    0.997690717202818544E+00
    0.694459864794261144E-37    0.927336561303238268E+06    0.995979302108831233E+00    0.993425851151798378E+00
    0.740912287044881048E-37    0.927336427101602429E+06    0.996910539802774665E+00    0.992111846591327118E+00
    0.774401429067341619E-37    0.927336333979451796E+06    0.996262837512607247E+00    0.993039173224518845E+00
    0.830468361374583771E-37    0.927336189474667306E+06    0.992761303973238807E+00    0.997970893192090092E+00
    0.843263061359197215E-37    0.927336154190523550E+06    0.997981300678172922E+00    0.990600618926138932E+00
    0.864929624196281599E-37    0.927336098746278789E+06    0.997637311811968575E+00    0.991096864548687506E+00
    0.105359438182571053E-36    0.927335699411049020E+06    0.993197121463376131E+00    0.997396520856103752E+00
    0.110283125578359573E-36    0.927335603358760825E+06    0.996810035860971944E+00    0.992311074038268903E+00
    0.113984508700579253E-36    0.927335532629633322E+06    0.999984835571542052E+00    0.987756109652171088E+00
    0.132481797839087469E-36    0.927335227158329682E+06    0.991482214515945759E+00    0.999809828360818442E+00
    0.161016505801279480E-36    0.927334832329209195E+06    0.992797298725797250E+00    0.998012212485724470E+00
    0.168388731934849988E-36    0.927334738086713245E+06    0.992415937891417022E+00    0.998548893925000014E+00
    0.180098820141090795E-36    0.927334598919802927E+06    0.991455014833275139E+00    0.999889599613142943E+00
    0.180739549560055222E-36    0.927334587111238157E+06    0.999311190170062091E+00    0.988795274429325022E+00
    0.192660852051445507E-36    0.927334454656640533E+06    0.991456942905820204E+00    0.999896622186198902E+00
    0.257024551164283747E-36    0.927333873470337596E+06    0.999808067370260400E+00    0.988126114002439881E+00
    0.259143841306050649E-36    0.927333852341116872E+06    0.998547311859001363E+00    0.989945804416290764E+00
    0.260936146604251391E-36    0.927333833850336494E+06    0.997376965493483425E+00    0.991623475862925763E+00
    0.271296443845274919E-36    0.927333751271687332E+06    0.996522802023588339E+00    0.992845710533861281E+00
    0.274087337380438589E-36    0.927333726096418221E+06    0.996737892072702580E+00    0.992541614431444619E+00
    0.324541734485768905E-36    0.927333383455867064E+06    0.998404276298980764E+00    0.990183370508161964E+00
    0.364022240763692411E-36    0.927333149148330325E+06    0.992286811533709012E+00    0.998835149912210007E+00
    0.397188992468801769E-36    0.927332970047943527E+06    0.996878039785759618E+00    0.992393688644028771E+00
    0.406464786505504274E-36    0.927332919171900721E+06    0.995329036651732779E+00    0.994592824269175058E+00
    0.434537012507486414E-36    0.927332780898366356E+06    0.995093259823544463E+00    0.994934757140155779E+00
    0.446130626563841435E-36    0.927332723531146767E+06    0.992808418792613834E+00    0.998138864393966929E+00
    0.475178116995801305E-36    0.927332592669418314E+06    0.996049447797550558E+00    0.993596219102909961E+00
    0.586038878500182306E-36    0.927332168570703827E+06    0.995125643451661324E+00    0.994930650206453104E+00
    0.768824920797508448E-36    0.927331620910542668E+06    0.994271255274319365E+00    0.996169267996905528E+00
    0.810187954330346977E-36    0.927331511398678762E+06    0.994366085303084568E+00    0.996043612166053527E+00
    0.906751451800009016E-36    0.927331281488564098E+06    0.992080471483150039E+00    0.999247048772405888E+00
    0.946189608020631009E-36    0.927331191633479786E+06    0.996232078272517363E+00    0.993432656931157676E+00
    0.111936440650950848E-35    0.927330850780939916E+06    0.996501127312440782E+00    0.993074038233642820E+00
    0.115858702182294512E-35    0.927330777194761555E+06    0.995725819356068076E+00    0.994177774062337205E+00
    0.125711640020468299E-35    0.927330609250181471E+06    0.993485134565161743E+00    0.997338074355095694E+00
    0.151093034434747608E-35    0.927330236734186532E+06    0.995684674799304670E+00    0.994272689193539505E+00
    0.166834912578117053E-35    0.927330033810290392E+06    0.994165318611389903E+00    0.996425277617670968E+00
    0.172495166096390268E-35    0.927329962375533301E+06    0.994634275522486844E+00    0.995771890062472464E+00
    0.179775930688923113E-35    0.927329874985585921E+06    0.992852055836388470E+00    0.998270247849937453E+00
    0.216998017035639630E-35    0.927329493925764691E+06    0.996183774898594665E+00    0.993616719215677957E+00
    0.232356089872720574E-35    0.927329352454182925E+06    0.994094058497131949E+00    0.996571275427939440E+00
    0.285968657122396228E-35    0.927328932526002056E+06    0.999718015725863274E+00    0.988596027455758586E+00
    0.313736348906680917E-35    0.927328742478588363E+06    0.991754977763494638E+00    0.999868578149279763E+00
    0.325648498636224814E-35    0.927328663241516799E+06    0.991893353531567268E+00    0.999682457175191441E+00
    0.389652712551643331E-35    0.927328299661060213E+06    0.998864065836321036E+00    0.989870962480896677E+00
    0.415959763426808041E-35    0.927328164289835258E+06    0.996425696016907891E+00    0.993364182256239459E+00
    0.513250749347421741E-35    0.927327739231987158E+06    0.995121227337036118E+00    0.995237548798510896E+00
    0.563271759679512249E-35    0.927327548530714819E+06    0.996346018886970497E+00    0.993519188250669316E+00
    0.675585915906325750E-35    0.927327180188578437E+06    0.997259343849412505E+00    0.992245627962776711E+00
    0.966296336115183888E-35    0.927326459702265332E+06    0.992597579659017182E+00    0.998854500741295115E+00
    0.109525234433062437E-34    0.927326204457355314E+06    0.996982371701231496E+00    0.992706779529683336E+00
    0.111172280129624410E-34    0.927326169899278553E+06    0.993164699393264461E+00    0.998085084316853055E+00
    0.111297206068925599E-34    0.927326162947228411E+06    0.998759526462307590E+00    0.990167914776948321E+00
    0.121402245342727149E-34    0.927325984430908808E+06    0.992842270535032823E+00    0.998546471064331143E+00
    0.123188051781167820E-34    0.927325950519646052E+06    0.997308771352574897E+00    0.992259201617496700E+00
    0.150949052719847655E-34    0.927325539353130502E+06    0.996455766538887455E+00    0.993500474695884317E+00
    0.343184616754840021E-34    0.927323891994922189E+06    0.995634470114638237E+00    0.994775242556498296E+00
    0.406570175536747166E-34    0.927323548313031904E+06    0.997167471340962175E+00    0.992624758471038482E+00
    0.467408489196008773E-34    0.927323264713075710E+06    0.993392278866699341E+00    0.997964315764716114E+00
    0.476884742030941974E-34    0.927323219864700921E+06    0.999417151483254385E+00    0.989423393296868015E+00
    0.488908431742870495E-34    0.927323165358048514E+06    0.996342580001511102E+00    0.993822923395082714E+00
    0.522557996465004753E-34    0.927323027530646301E+06    0.994317823978583371E+00    0.996686352955124533E+00
    0.569640096886515918E-34    0.927322850287210546E+06    0.999111218345074437E+00    0.989889591325316398E+00
    0.648266047305121299E-34    0.927322586988475174E+06    0.999019930635603126E+00    0.990039064684757775E+00
    0.796850297619919959E-34    0.927322169551293016E+06    0.998230672331658631E+00    0.991200712899367842E+00
    0.861469719378797448E-34    0.927322008899255074E+06    0.995678616668383087E+00    0.994841128797857244E+00
    0.872941898812890628E-34    0.927321977735185646E+06    0.999119754792544779E+00    0.989937300288949107E+00
    0.937235663215788992E-34    0.927321830897785956E+06    0.994804666597243203E+00    0.996084337641644724E+00
    0.112744259878085477E-33    0.927321456647101440E+06    0.998660646740939906E+00    0.990633082298111312E+00
    0.114563872885807242E-33    0.927321419920334360E+06    0.997248593078497669E+00    0.992654788266265076E+00
    0.123679056331090613E-33    0.927321262099560816E+06    0.993692415628979364E+00    0.997681063455272743E+00
    0.142261962894659189E-33    0.927320977433253895E+06    0.998877034670836106E+00    0.990355183749571766E+00
    0.147003666975785815E-33    0.927320907152642147E+06    0.995473562084881247E+00    0.995205529310333015E+00
    0.154757907337594788E-33    0.927320799637807999E+06    0.998483336000864807E+00    0.990932614151368463E+00
    0.178298501073715103E-33    0.927320511737704976E+06    0.995823454888394632E+00    0.994738554997091073E+00
    0.221851028968319099E-33    0.927320069937826949E+06    0.996576093928769224E+00    0.993703073599163988E+00
    0.240911806198905890E-33    0.927319900382342166E+06    0.995015105516797949E+00    0.995919736574839010E+00
    0.253336322053891683E-33    0.927319795102409902E+06    0.995956058554471668E+00    0.994599994276894384E+00
    0.263774393318195764E-33    0.927319709644077695E+06    0.995594947146839826E+00    0.995115863067566497E+00
    0.272596931497654135E-33    0.927319639138003811E+06    0.998374495705070086E+00    0.991168320498411526E+00
    0.313888528302233605E-33    0.927319352344812127E+06    0.999481868802120865E+00    0.989596328482481580E+00
    0.317347386845366872E-33    0.927319325720701832E+06    0.993380313434861661E+00    0.998247674981344812E+00
    0.324345564113145332E-33    0.927319277389875613E+06    0.995893982275933953E+00    0.994723049236632906E+00
    0.332685017834562341E-33    0.927319221910700086E+06    0.997994299610278413E+00    0.991741169547678991E+00
    0.341883677943507201E-33    0.927319162656005123E+06    0.996323018685107198E+00    0.994123818646581059E+00
    0.360693652683585768E-33    0.927319050833254238E+06    0.997446152708157507E+00    0.992535459846410895E+00
    0.373957065999106509E-33    0.927318973903364851E+06    0.998801880990965896E+00    0.990600894649705355E+00
    0.443537898878332399E-33    0.927318627912966185E+06    0.998639968251529453E+00    0.990857116806169724E+00
    0.466849468258783003E-33    0.927318520759852370E+06    0.998664760816647123E+00    0.990828904645519981E+00
    0.490054446865336237E-33    0.927318419034703868E+06    0.994730302949515144E+00    0.996420706048688376E+00
    0.550738223043608958E-33    0.927318180842619622E+06    0.995573135587842661E+00    0.995250811582755746E+00
    0.594537226871710662E-33    0.927318023089275230E+06    0.999999798761749048E+00    0.988940199858023616E+00
    0.626663439703178289E-33    0.927317913130823290E+06    0.993266291279156111E+00    0.998502211592166566E+00
    0.649312205431163723E-33    0.927317837416862138E+06    0.993536219146930244E+00    0.998131148837735571E+00
    0.680807281468920454E-33    0.927317737979748752E+06    0.998470985310501491E+00    0.991160616197470423E+00
    0.681515772221277585E-33    0.927317731193623273E+06    0.994983919587208110E+00    0.996111174561028045E+00
    0.697388026858744645E-33    0.927317680442597717E+06    0.996354972529565952E+00    0.994179777260573050E+00
    0.717856689848265032E-33    0.927317617880741367E+06    0.994672312889190557E+00    0.996556582687594061E+00
    0.943616593300368651E-33    0.927317066274899757E+06    0.992954580815927468E+00    0.998993262546555849E+00
    0.986229656210516601E-33    0.927316973230393254E+06    0.992470884517326790E+00    0.999671052076625544E+00
    0.103509645905262870E-32    0.927316871803202899E+06    0.993840027402015047E+00    0.997772583985668815E+00
    0.143095646795694152E-32    0.927316219400400878E+06    0.994137835075565857E+00    0.997400551306110272E+00
    0.172062070023812473E-32    0.927315846010481357E+06    0.997105758931315922E+00    0.993239598314759387E+00
    0.174237655646957172E-32    0.927315816174758249E+06    0.993801620419715648E+00    0.997897858855114284E+00
    0.174146424002746013E-32    0.927315812516359380E+06    0.994177623447330849E+00    0.997372519131688007E+00
    0.194962385015050023E-32    0.927315581990116974E+06    0.998403577892923999E+00    0.991405364607135020E+00
    0.210615899414863799E-32    0.927315422825334594E+06    0.994961966046921220E+00    0.996299156818434617E+00
    0.214767820161176290E-32    0.927315379076560726E+06    0.997610071444157143E+00    0.992553402945903662E+00
    0.231735313235507111E-32    0.927315222294096951E+06    0.993020401837488742E+00    0.999026617656255778E+00
    0.243264761308433643E-32    0.927315120479066973E+06    0.994365302103723425E+00    0.997156808494403690E+00
    0.277291122736163352E-32    0.927314853938112617E+06    0.997550932568396664E+00    0.992673736078068525E+00
    0.322094122355845377E-32    0.927314549680491560E+06    0.996942463828226266E+00    0.993560468185492707E+00
    0.326864752657502292E-32    0.927314515569255920E+06    0.995178961334106216E+00    0.996055847465823319E+00
    0.362167308188499813E-32    0.927314305743778707E+06    0.998218294780190418E+00    0.991758315658208489E+00
    0.375551514375773435E-32    0.927314228459159960E+06    0.992856630143659658E+00    0.999321497677108872E+00
    0.463610221914694800E-32    0.927313802456258214E+06    0.992801307663517041E+00    0.999427166430776115E+00
    0.516413896691418919E-32    0.927313582021557726E+06    0.997049158578722339E+00    0.993475131827476154E+00
    0.562018020898276145E-32    0.927313408064983902E+06    0.993624438154184220E+00    0.998308546527266416E+00
    0.643719106091566608E-32    0.927313131902011111E+06    0.996936589897217451E+00    0.993665900319275708E+00
    0.657355709687613492E-32    0.927313085270475247E+06    0.995062561603025530E+00    0.996316989732741187E+00
    0.658216500453186177E-32    0.927313077947356389E+06    0.998566563107375127E+00    0.991344030844116486E+00
    0.711291344984421812E-32    0.927312918145057047E+06    0.994697485097563949E+00    0.996841011310757086E+00
    0.733653011529816218E-32    0.927312851531041204E+06    0.995128868495716912E+00    0.996239700113694338E+00
    0.737049535506519284E-32    0.927312837587315240E+06    0.998188866421427012E+00    0.991901309932443076E+00
    0.789240524592065036E-32    0.927312696049393970E+06    0.998942424887100722E+00    0.990831072094835896E+00
    0.813582266853992072E-32    0.927312630591657944E+06    0.996142833967843533E+00    0.994825058050472388E+00
    0.834088311131008294E-32    0.927312576101302053E+06    0.992529410184543104E+00    0.999887370316129287E+00
    0.840692573167956550E-32    0.927312555621902458E+06    0.993724278606249678E+00    0.998227149976855355E+00
    0.140983211013373558E-31    0.927311516916297143E+06    0.997688889408520629E+00    0.992706032235403435E+00
    0.147842878893231510E-31    0.927311417191878310E+06    0.994436864703059364E+00    0.997308461647455569E+00
    0.168117398724171051E-31    0.927311155461082817E+06    0.992717980290973245E+00    0.999722087378464019E+00
    0.187031704227060146E-31    0.927310937523987493E+06    0.996465121249609398E+00    0.994484790234080873E+00
    0.190348026816411840E-31    0.927310897666159319E+06    0.994768883555079420E+00    0.996878439986738418E+00
    0.190678321040095631E-31    0.927310889492859947E+06    0.998473662908282211E+00    0.991627715291997003E+00
    0.213751087050544919E-31    0.927310656338241184E+06    0.998850247152234694E+00    0.991103916844906840E+00
    0.262232542410754923E-31    0.927310242793392506E+06    0.994789305191165263E+00    0.996894404215523111E+00
    0.277245334353246208E-31    0.927310126745267771E+06    0.997346443651642045E+00    0.993289249797771001E+00
    0.278933556794691645E-31    0.927310109897769406E+06    0.996630077898996380E+00    0.994307745898493689E+00
    0.287789048312235537E-31    0.927310042683617328E+06    0.998024491881304154E+00    0.992328365635886112E+00
    0.328038452824302214E-31    0.927309776171544800E+06    0.997221430961535149E+00    0.993491125022234023E+00
    0.361917511644464754E-31    0.927309574894698919E+06    0.993546771430550590E+00    0.998677060320590892E+00
    0.401234219908844198E-31    0.927309363930758787E+06    0.999091201682320018E+00    0.990847022644760433E+00
    0.419046613296603521E-31    0.927309272351243882E+06    0.997104837960867019E+00    0.993691408701760315E+00
    0.434365617092701121E-31    0.927309195836456493E+06    0.999439538806236816E+00    0.990357679003952440E+00
    0.630225202229723621E-31    0.927308446749365772E+06    0.994171738936436844E+00    0.997881560913176147E+00
    0.646536837181377905E-31    0.927308390937570133E+06    0.993753399886370348E+00    0.998469471404526132E+00
    0.697624321647737269E-31    0.927308234130566241E+06    0.994157768840974065E+00    0.997915557339684067E+00
    0.712567505770612211E-31    0.927308187036852236E+06    0.997466285448175838E+00    0.993251831543658481E+00
    0.840070317718733476E-31    0.927307853109075222E+06    0.992865133020382262E+00    0.999741754653124204E+00
    0.907152468865110605E-31    0.927307694753315998E+06    0.997849019293541306E+00    0.992740254776745212E+00
    0.963657484131598360E-31    0.927307569196661236E+06    0.993769001713570410E+00    0.998503576683968719E+00
    0.997743878110484606E-31    0.927307494969411520E+06    0.994001900622223489E+00    0.998183610924249010E+00
    0.103280408424846760E-30    0.927307421191157540E+06    0.997071476366490295E+00    0.993865783438457440E+00
    0.103537043209329771E-30    0.927307411521769129E+06    0.999287394852567123E+00    0.990699746562768158E+00
    0.125483358074582217E-30    0.927307022328505409E+06    0.996952181377663837E+00    0.994062517443463411E+00
    0.127074701381995900E-30    0.927306992418685812E+06    0.993041734015161048E+00    0.999554961909912110E+00
    0.154380570935984200E-30    0.927306598421442672E+06    0.997857271818067826E+00    0.992803867995418199E+00
    0.156437809131808112E-30    0.927306567240057397E+06    0.993916100386162182E+00    0.998366504430739043E+00
    0.242058280053579605E-30    0.927305689494217862E+06    0.994016661931005241E+00    0.998285863068158585E+00
    0.247948581339952562E-30    0.927305636702600517E+06    0.998976545508222125E+00    0.991268772502392426E+00
    0.269454557871835846E-30    0.927305465639981441E+06    0.996097637974644456E+00    0.995379020748053511E+00
    0.285469143244602931E-30    0.927305345465731341E+06    0.995990213884977105E+00    0.995538912053293590E+00
    0.285601052902579673E-30    0.927305339835901977E+06    0.995999579976963201E+00    0.995526077600571213E+00
    0.298595329518511179E-30    0.927305246143366327E+06    0.992974977514672785E+00    0.999766187057056777E+00
    0.440452370484826327E-30    0.927304464011344360E+06    0.996154414568946378E+00    0.995367409459249508E+00
    0.485313376385694727E-30    0.927304265320450766E+06    0.997374780826396412E+00    0.993651419960941307E+00
    0.521205536259922746E-30    0.927304117915272014E+06    0.994960273547913499E+00    0.997072238391478405E+00
    0.530335912774272503E-30    0.927304078477117466E+06    0.997463169612983092E+00    0.993538535951336677E+00
    0.533897540323727149E-30    0.927304060384545010E+06    0.997387503083490223E+00    0.993647410475134829E+00
    0.757755425583318053E-30    0.927303355365207535E+06    0.995390865865168450E+00    0.996519444243036512E+00
    0.839921358447511483E-30    0.927303144764144206E+06    0.996338025326465093E+00    0.995198326253656562E+00
