    0.999908098961054814E+00   -0.193401292163603911E-03    0.499828614857099456E+04    0.103867004503534091E-02    0.862026548631111837E+03   -0.244715006541105780E+02
    0.100018208883049353E+01    0.105018186385492885E-03    0.312597405211677597E+04    0.956583379964046337E-03    0.292909909704320853E+03   -0.244713985474167117E+02
    0.100006134625640208E+01   -0.387311627202383902E-02    0.902689995359324712E+03    0.471790702447291536E-02    0.773622920402554882E+03   -0.244679925110303422E+02
    0.999953409699529949E+00    0.228624820434767566E-03    0.248305713936764823E+04    0.610252191246849233E-03    0.534247625351146780E+03   -0.244548002338522750E+02
    0.100029128343269758E+01    0.618408504463796235E-04    0.202906608643629079E+04    0.107364351161994085E-02    0.276236598829521427E+03   -0.244526960632033585E+02
    0.100006274981502030E+01   -0.882786564899118355E-03    0.137204967774215493E+04    0.185885807395804511E-02    0.804538810229411865E+03   -0.244513417428772364E+02
    0.999948080906167602E+00    0.346852362806425939E-03    0.469478083363743281E+03    0.666666230231005271E-03    0.114039359675848755E+04   -0.244458336372264355E+02
    0.999982923225514853E+00   -0.538166172345327324E-04    0.681756383293872204E+03    0.100136172599476548E-02    0.561051650153645824E+03   -0.244446488970631108E+02
    0.999952271597068898E+00   -0.121209044777744390E-03    0.130247348803981549E+04    0.115645736321364498E-02    0.893479261836790101E+03   -0.244423374929601138E+02
    0.999957728395145407E+00   -0.135936002289394281E-02    0.214768402531911852E+04    0.226377055028475225E-02    0.129999935319207361E+04   -0.244419412057663727E+02
    0.999943637097182703E+00    0.239611296331657814E-03    0.953483838502345861E+03    0.784898480671174866E-03    0.834205646825052099E+03   -0.244406954079634851E+02
    0.999946599607260178E+00   -0.136938093056268736E-02    0.224110824828726891E+04    0.217480432792125245E-02    0.130796302789025776E+04   -0.244394586183391205E+02
    0.999988054311893193E+00   -0.141500716548344555E-03    0.299955852976471215E+04    0.109225036595659631E-02    0.919200640263728928E+03   -0.244386501139444654E+02
    0.999913077551088492E+00    0.125587218380254556E-03    0.977792561587271848E+03    0.691303668207050013E-03    0.855934797777589665E+03   -0.244348644684220417E+02
    0.999935905516826207E+00   -0.808291258518441724E-04    0.307441437009588390E+04    0.102839377318852455E-02    0.749039037568889398E+03   -0.244343464296763706E+02
    0.999915885757852174E+00   -0.332602700704625600E-03    0.330976903580172802E+04    0.111889505097473915E-02    0.110104324082637413E+04   -0.244328300665341764E+02
    0.999996394437784764E+00   -0.931538903070541074E-04    0.421099229276490405E+04    0.103347574966046853E-02    0.864996872907968282E+03   -0.244291872673926349E+02
    0.100018020689891762E+01    0.406652687029689618E-03    0.280082405726531215E+04    0.798284914119506452E-03    0.318923986215695550E+03   -0.244262195708754781E+02
    0.999997830324535819E+00    0.276415020371055336E-03    0.223212585245852733E+04    0.587952662119392067E-03    0.411720596632624620E+03   -0.244241015664251009E+02
    0.100010382838821732E+01    0.182183285610322977E-04    0.482180879060063489E+03    0.101710485138847687E-02    0.559966174589762886E+03   -0.244228627945786272E+02
    0.100004344013309154E+01    0.337413889217749784E-03    0.288140446729071391E+04    0.748450487243597687E-03    0.369170398022996778E+03   -0.244217420911628480E+02
    0.100007261414888271E+01    0.257161915463162308E-03    0.271857179781297418E+04    0.796976356381575964E-03    0.511576709914071216E+03   -0.244204169748821620E+02
    0.100048315870379190E+01    0.316900610617432002E-03    0.202551116410401210E+04    0.114465602984806236E-02    0.165447868479949648E+03   -0.244197890991171533E+02
    0.999897851512676183E+00   -0.181808183320038069E-03    0.162516323177058530E+04    0.106008292410727199E-02    0.913903924415028087E+03   -0.244179301864822804E+02
    0.999929932060384830E+00   -0.127845093528134194E-02    0.119660378592315283E+04    0.227448355005542904E-02    0.101797091366709083E+04   -0.244176203789446902E+02
    0.100015529926615843E+01    0.464426108807257897E-03    0.121411140763332605E+04    0.762563009081907708E-03    0.324913278746477772E+03   -0.244108445813286572E+02
    0.999988579804112043E+00   -0.287020602502803751E-03    0.219069901123468026E+04    0.132749415275813906E-02    0.903636590219243772E+03   -0.244092994562628967E+02
    0.100037169613024401E+01    0.180271511725234367E-03    0.234762663775087822E+04    0.101728360774708954E-02    0.193254269689939974E+03   -0.244081249250941781E+02
    0.999932400815089384E+00   -0.547371045406361669E-03    0.421721559191957749E+04    0.137026805430072560E-02    0.111907303479570965E+04   -0.244064526627273573E+02
    0.999967939348428758E+00   -0.398464842509923005E-03    0.391062142446812504E+04    0.114513863525647370E-02    0.843038172590636350E+03   -0.244015825148617296E+02
    0.999928763849223357E+00   -0.253309441639564610E-03    0.393768280364941711E+04    0.980111446924287165E-03    0.841304297005667650E+03   -0.244012850769796295E+02
    0.100001937281964937E+01   -0.251974300095515790E-03    0.112063659280796855E+04    0.133845429040947662E-02    0.772420158546766288E+03   -0.243995249980878164E+02
    0.999912923138370324E+00   -0.744682267176482310E-03    0.296731160181916221E+04    0.154542606670904901E-02    0.122222604666914413E+04   -0.243977209191340236E+02
    0.100031629764058527E+01    0.128271191603390982E-03    0.300884431341281743E+04    0.111832588520711495E-02    0.279312418580592748E+03   -0.243970469578683087E+02
    0.999966910562509304E+00    0.859518224557207335E-04    0.468129237841607574E+04    0.838270989178784790E-03    0.530268902256636466E+03   -0.243963053798732261E+02
    0.999904432426051870E+00    0.312340931011211736E-03    0.630845280734924927E+03    0.551724147540513517E-03    0.100906945691941382E+04   -0.243927912964644911E+02
    0.100005955756928477E+01   -0.215895457298294954E-03    0.110308061606460524E+04    0.118155628641741610E-02    0.688508596106046753E+03   -0.243899467786247435E+02
    0.999954303947666379E+00   -0.853326285959554384E-03    0.886939117884609004E+03    0.162969301855495009E-02    0.793674577562826926E+03   -0.243861832429950702E+02
    0.999945808984149309E+00    0.156713614260730119E-03    0.471080242854053176E+04    0.773782986825053733E-03    0.562884510881772258E+03   -0.243857342736067046E+02
    0.999897325948137183E+00   -0.210792729277600017E-03    0.427862931807593122E+04    0.101909517531589139E-02    0.104213717732470559E+04   -0.243856772950189118E+02
    0.999981227704404119E+00   -0.243655654880916596E-03    0.848009546091810989E+03    0.124641282030307256E-02    0.649739957658624917E+03   -0.243838582103752231E+02
    0.100014634411893111E+01    0.784506575112828156E-04    0.290409240314102135E+02    0.980841927755231454E-03    0.602122789378111520E+03   -0.243837281655415516E+02
    0.999987224121334783E+00   -0.344060564275248297E-02    0.134844579819543469E+04    0.432124758705610887E-02    0.107048712811156383E+04   -0.243833154073357967E+02
    0.999973133024688932E+00   -0.236815958123519138E-03    0.349177359603613695E+03    0.121904092323056059E-02    0.724996081209515069E+03   -0.243797289221765787E+02
    0.999994966552067766E+00    0.137413988149577213E-03    0.304214499171127409E+04    0.685905484361318306E-03    0.466514579795746613E+03   -0.243794551573932239E+02
    0.999930873117460095E+00    0.152178231258929804E-03    0.331445457644792441E+04    0.729425623216705364E-03    0.773471105667462325E+03   -0.243789408768269489E+02
    0.100008118845181015E+01    0.316699933624430192E-03    0.201320956687842227E+03    0.718536401514164019E-03    0.117015239711771210E+04   -0.243773821922942204E+02
    0.100032148498220286E+01    0.200005441824984537E-03    0.422728111574320246E+04    0.106937078801502090E-02    0.274163629748835774E+03   -0.243771523972158874E+02
    0.100013968748388216E+01    0.362774971621044966E-03    0.240494109803032643E+04    0.839705919645059701E-03    0.390888184338084102E+03   -0.243771250170084173E+02
    0.999973565159276045E+00   -0.244554617914748184E-02    0.816969514848215113E+03    0.327944378016936178E-02    0.802501118354590290E+03   -0.243768239882753193E+02
    0.999975121385392907E+00   -0.513058850764353978E-04    0.220446276816473892E+04    0.110261973490481191E-02    0.858850193765928452E+03   -0.243766534532544803E+02
    0.999959955693533131E+00    0.181393575496221115E-03    0.130988252625648147E+04    0.842203829694323147E-03    0.835854536670790367E+03   -0.243752498686311760E+02
    0.100011854562022418E+01   -0.885536315710867741E-04    0.167723872114949882E+04    0.112338380599720229E-02    0.545498506512638414E+03   -0.243741975929452579E+02
    0.999950968438504617E+00   -0.647941559650145856E-03    0.323515686059133623E+04    0.150707462813061432E-02    0.117208133302542501E+04   -0.243725111142380477E+02
    0.100000994911612073E+01    0.135111976644828853E-04    0.437716547736526081E+03    0.107739289474758607E-02    0.730128484481750093E+03   -0.243717822253369825E+02
    0.999913461192388997E+00   -0.831095633942409645E-03    0.860290279477389959E+03    0.178352359776440695E-02    0.874529365328340646E+03   -0.243697115618548423E+02
    0.100040346699843874E+01    0.172170124740889032E-03    0.198123203133770221E+04    0.106182010420424050E-02    0.202993983650403607E+03   -0.243670491089603907E+02
    0.999953345083990142E+00   -0.386647548113655667E-02    0.169804661076810044E+04    0.480856945766528106E-02    0.142026071254272574E+04   -0.243662960591137328E+02
    0.100033332736247993E+01    0.303185022359182409E-03    0.438139884929832806E+04    0.988537346984869059E-03    0.194432267340316685E+03   -0.243646955161462948E+02
    0.100005675091103141E+01   -0.549341884638577952E-03    0.126713287737065548E+04    0.159091025238112540E-02    0.692499938376873615E+03   -0.243619031110581581E+02
    0.999894485213876028E+00   -0.381715828014169345E-02    0.691724107638180612E+03    0.465228058225895628E-02    0.721443153451160470E+03   -0.243578000941117487E+02
    0.999949964618982445E+00    0.164781548048415806E-05    0.490554480819909077E+04    0.102797621147468401E-02    0.865582331965884805E+03   -0.243568588103151455E+02
    0.100005531077296350E+01   -0.242875285982492584E-02    0.116069018005591442E+04    0.336411232862228590E-02    0.914672052519622412E+03   -0.243553169529020828E+02
    0.100007562233900282E+01   -0.732573203108095048E-03    0.586398032478237837E+03    0.163574767375780248E-02    0.556759341765865429E+03   -0.243552304591926294E+02
    0.100000886942186851E+01    0.512658031188896880E-04    0.162967545924840215E+04    0.890136436433085557E-03    0.477075211251852124E+03   -0.243536680802357495E+02
    0.100005511640262235E+01   -0.100832183676827529E-02    0.715488172985318670E+03    0.187559717393599745E-02    0.544865521344048830E+03   -0.243530191022848435E+02
    0.100010965127735107E+01    0.104476206811265101E-03    0.133009978606397999E+04    0.873026737789430081E-03    0.477907394270829172E+03   -0.243492724507586722E+02
    0.999930203730899470E+00   -0.227812017666188240E-02    0.196442896156889583E+04    0.305789337812938013E-02    0.141804829770948072E+04   -0.243456590544585048E+02
    0.999945296546127849E+00   -0.226194902985674346E-02    0.115185111867879368E+04    0.323502108417940198E-02    0.108100004545988031E+04   -0.243447925201182720E+02
    0.999975767180429576E+00    0.155889092639167101E-03    0.432475775606966636E+04    0.714805411310276200E-03    0.638448877585984519E+03   -0.243439272419134163E+02
    0.999988671940799767E+00   -0.267805513388785993E-03    0.364640136910369074E+04    0.101995384515477482E-02    0.675295311153116927E+03   -0.243429946611792154E+02
    0.100021248255951289E+01    0.216395306152492007E-03    0.346113686968432739E+04    0.967511074071415126E-03    0.354740621511779864E+03   -0.243423008366946583E+02
    0.999924275817915431E+00    0.793842050107089817E-04    0.287812365496885468E+04    0.796560073699047817E-03    0.863902558141754525E+03   -0.243417441951338098E+02
    0.999900091109930167E+00   -0.351679805548794151E-03    0.376764888215826250E+04    0.113629887138598376E-02    0.107358504515603545E+04   -0.243407200664509595E+02
    0.100004546810532857E+01    0.293011549104097943E-03    0.101805183991753165E+04    0.635159537795742125E-03    0.540600042828467849E+03   -0.243402242183140416E+02
    0.100014706431364142E+01    0.114237774466662239E-03    0.470101758784940102E+04    0.106016984090667775E-02    0.402966861230338509E+03   -0.243367419408535035E+02
    0.100016224501465123E+01   -0.724311130351207311E-06    0.293627245705782025E+04    0.963451180404733837E-03    0.384718338748904898E+03   -0.243359010057916159E+02
    0.999977612565242313E+00   -0.245342593465864081E-02    0.143126552179799091E+04    0.322687387324072095E-02    0.112797504155217393E+04   -0.243326196422888650E+02
    0.100007028918834595E+01   -0.114473249457907808E-03    0.462398557407479348E+04    0.985373132633459662E-03    0.458803728365028292E+03   -0.243324280856840964E+02
    0.999908529487961828E+00    0.331516904135101438E-03    0.608233511694066692E+03    0.515055274755238358E-03    0.103873109749278774E+04   -0.243323984028090550E+02
    0.999895674176827787E+00   -0.121811264999565250E-03    0.382321253537094526E+04    0.978122930816201133E-03    0.958483462982060701E+03   -0.243315491490078486E+02
    0.999943400212361055E+00   -0.141660847284366307E-03    0.468587172655248287E+04    0.905263430650490972E-03    0.855042158617064160E+03   -0.243306332088576447E+02
    0.999937040876991423E+00   -0.216583436334540232E-03    0.213301782241984074E+04    0.121610810955567793E-02    0.971105462039847225E+03   -0.243272933468090216E+02
    0.999994865897631202E+00   -0.123596935598395256E-02    0.184339967480060750E+04    0.216141878477499111E-02    0.112365356249175784E+04   -0.243258878633309656E+02
    0.999947471643864216E+00   -0.752254721615307383E-03    0.176367064406118334E+04    0.164313285767262525E-02    0.117615084633793685E+04   -0.243249296203669338E+02
    0.999932286394953684E+00    0.214234901410115600E-04    0.174242965591466145E+04    0.824510704459992705E-03    0.878038847284252370E+03   -0.243249019210524366E+02
    0.100011301673734887E+01    0.251548241373948265E-04    0.415783850762793736E+04    0.101957723304753486E-02    0.531495921029684723E+03   -0.243235645323485663E+02
    0.999921772063003700E+00   -0.365458639207060258E-02    0.683211307953366486E+03    0.447739699367108966E-02    0.716568368209425898E+03   -0.243231740646863877E+02
    0.999960618697962822E+00   -0.276211794758198046E-02    0.179787139811083762E+04    0.365391731950190759E-02    0.133640393833082999E+04   -0.243227271347485114E+02
    0.999940052054079098E+00   -0.102233075893854428E-03   -0.789647078978860009E+02    0.103732082022345122E-02    0.585465127409597699E+03   -0.243208065745314741E+02
    0.100005227242201844E+01   -0.286889284165257321E-03    0.426340441113900670E+04    0.119664052642606475E-02    0.657068462246342278E+03   -0.243169421262739682E+02
    0.999900217367725941E+00   -0.856829943953922981E-03    0.104186380087365433E+04    0.169537698539385089E-02    0.900238899411462626E+03   -0.243165039269756171E+02
    0.999936882779373759E+00   -0.906923374037163889E-03    0.578783386584180334E+03    0.167680117213256353E-02    0.641069343753259091E+03   -0.243164614331970910E+02
    0.100002557023783401E+01    0.308235663861776876E-03    0.292410942099954264E+04    0.781136761944083114E-03    0.574592872238870768E+03   -0.243160427870214484E+02
    0.100009866614291720E+01    0.450514922591934114E-03    0.265244897942581792E+04    0.669482840436210098E-03    0.355109807192858170E+03   -0.243157197089228028E+02
    0.999949965364909987E+00   -0.338418249538294269E-03    0.308196254219318143E+04    0.109419976629986787E-02    0.940906763641720318E+03   -0.243144747098261824E+02
    0.999939927444827958E+00   -0.121831163544292020E-02    0.227691772938881240E+04    0.208672528143954376E-02    0.134692752115829717E+04   -0.243135293254249554E+02
    0.999943336265767591E+00   -0.148484740415523930E-02    0.537885724062797635E+03    0.230177479365377066E-02    0.628352517236524363E+03   -0.243122551424115549E+02
    0.100003593358439691E+01   -0.429675564520091069E-03    0.132410686663863089E+04    0.135482681915734433E-02    0.603504377486907288E+03   -0.243110119836614089E+02
    0.999984237458392822E+00   -0.959053202963088469E-03    0.448930377619898536E+03    0.182835819786108513E-02    0.477754612333885234E+03   -0.243075709664350086E+02
    0.999951069925935299E+00   -0.111308206584973934E-02    0.155727533103724909E+04    0.211599487058316063E-02    0.114509413225021581E+04   -0.243071304074824219E+02
    0.100007833187824180E+01    0.414781515031815507E-03    0.361549764523632984E+04    0.729218495671571723E-03    0.397576119679168187E+03   -0.243052851002861985E+02
    0.999925147560361549E+00    0.107334558134389074E-03    0.914595801235957879E+03    0.854081191518794120E-03    0.949332659364705250E+03   -0.243047638318270351E+02
    0.999976469676083557E+00   -0.440114513130202738E-03    0.223283261412313004E+04    0.137922960091785480E-02    0.105625430654472984E+04   -0.243028300982053764E+02
    0.100002118090877090E+01   -0.363966778072214911E-03    0.292047497446739089E+04    0.123664084901176628E-02    0.827529150732433664E+03   -0.243025477676308768E+02
    0.999944689865121528E+00   -0.355183626477298267E-02    0.151831121289469866E+04    0.445976593226178955E-02    0.123315911996834348E+04   -0.243022786289654853E+02
    0.999999708453718661E+00   -0.674401439624996817E-05    0.113259178426087328E+04    0.871011711596907361E-03    0.719699027494740221E+03   -0.242995489434081513E+02
    0.999962236218821299E+00    0.115331535763795075E-03    0.216953743818199473E+04    0.933608607236387960E-03    0.708985581181354974E+03   -0.242994631419836082E+02
    0.999983487489227385E+00   -0.347354495903659521E-03    0.478808226778010976E+04    0.111453422797735675E-02    0.805441106311976910E+03   -0.242993320933562558E+02
    0.999978790488566305E+00   -0.350298656099538213E-02    0.107603527631631368E+04    0.453554145468470019E-02    0.962307429415141087E+03   -0.242974903247690612E+02
    0.999917151981848606E+00   -0.819813679373914512E-04    0.476807008491759916E+04    0.103631050080701601E-02    0.948960605686002054E+03   -0.242973203571023113E+02
    0.999982717266359011E+00    0.212573773618689480E-03    0.477330073589064341E+04    0.661445071451669106E-03    0.476675418909982000E+03   -0.242970787348633692E+02
    0.100002769174428985E+01   -0.375652586389535340E-02    0.123727159921365364E+04    0.474750529926466422E-02    0.104917472589888621E+04   -0.242905523030817214E+02
    0.999919648369757885E+00   -0.348672732866385634E-02    0.137478974293373722E+04    0.430599996131272172E-02    0.114726621357124986E+04   -0.242883375784518698E+02
    0.100017214578261027E+01    0.482213798575045608E-03    0.213602169745643096E+04    0.720763957694949518E-03    0.216655589696663810E+03   -0.242878067530802966E+02
    0.999920681025887714E+00   -0.654201984703271268E-03    0.129059824511897023E+04    0.151031024786689580E-02    0.852514536673549628E+03   -0.242871992051480987E+02
    0.100014086959336401E+01    0.258507329716192225E-04    0.206193932417095857E+04    0.916802354409709244E-03    0.339164876263886981E+03   -0.242859107987064782E+02
    0.999894235330766934E+00   -0.334479726841809336E-03    0.276377711112861380E+04    0.115898741124813645E-02    0.105962891163073527E+04   -0.242850903578852275E+02
    0.100006705101783422E+01    0.869035551240552760E-04    0.368279437475751729E+04    0.811153010009525765E-03    0.489848943120474360E+03   -0.242838832312692645E+02
    0.999901672015205967E+00   -0.295543388129796314E-03    0.483627823813458781E+04    0.113944356827540283E-02    0.106971431788219979E+04   -0.242828553611212001E+02
    0.100005390116989457E+01   -0.237834977164581894E-02    0.718271338794515032E+03    0.334516199728751920E-02    0.696707405189995370E+03   -0.242802824088942302E+02
    0.999932873112238219E+00   -0.135752467541002753E-02    0.153716783645695432E+04    0.233446238482237084E-02    0.120207396713727576E+04   -0.242801622493623341E+02
    0.100000493801087287E+01   -0.377456323955464423E-03    0.100201255474312165E+04    0.123127889148993324E-02    0.764869687178996173E+03   -0.242784667802438818E+02
    0.100005476170925589E+01    0.465452765905969223E-03    0.222832798220767472E+03    0.522687513321091340E-03    0.135179247538326308E+04   -0.242778713972671270E+02
    0.100004910936700808E+01   -0.320708709763443175E-03    0.821043048408108916E+03    0.140086954612584800E-02    0.605504540635385638E+03   -0.242760745574209515E+02
    0.999918926151871279E+00   -0.276039237301654427E-02    0.192537745035878106E+04    0.360076372495467256E-02    0.144990299775472977E+04   -0.242710340721699325E+02
    0.999906713257813107E+00   -0.181836406545925157E-02    0.204928615326237559E+04    0.262914675763472553E-02    0.142662579559809546E+04   -0.242708688277343647E+02
    0.100015406218457148E+01    0.465160767868276178E-03    0.283811878538524979E+03    0.648196989624871172E-03    0.856890881517956586E+03   -0.242669635573454876E+02
    0.999973928013238367E+00   -0.947473119152710810E-03    0.177850306867797644E+04    0.170403150668282802E-02    0.909909734478888822E+03   -0.242664014281823164E+02
    0.999987583767694033E+00   -0.593064513793688068E-03    0.298955732605148387E+04    0.144290511444647484E-02    0.975751431068712009E+03   -0.242642878734396703E+02
    0.999913837742060774E+00   -0.889079103543551639E-03    0.134255368350574645E+04    0.181487446734262723E-02    0.111546382586877189E+04   -0.242613275677516249E+02
    0.999917492683337850E+00   -0.148336917895161569E-02    0.262020183935544082E+03    0.217890677958767522E-02    0.362741270330661791E+03   -0.242606847299856305E+02
    0.999978426349460325E+00   -0.199628062089662536E-02    0.148968756125572327E+04    0.293900039227198290E-02    0.119910481891923882E+04   -0.242603288337343770E+02
    0.999958036468737044E+00   -0.247312597365375664E-03    0.311869013430457562E+04    0.106400029988528528E-02    0.691077771373838914E+03   -0.242585855349056061E+02
    0.999946370450529143E+00    0.125423041013336711E-03    0.145332038878187723E+04    0.889414431180075848E-03    0.727252215242310740E+03   -0.242582829489523171E+02
    0.999994240039755899E+00    0.435372645295987060E-05    0.314222366840045470E+04    0.925904730334901351E-03    0.798128396868931304E+03   -0.242509607207813218E+02
    0.999901349282733221E+00   -0.377618379199862728E-03    0.307529913049427523E+04    0.123993143498567953E-02    0.113477722985371292E+04   -0.242456986218846033E+02
    0.100005916734293709E+01   -0.254061376779353139E-03    0.130743108382089122E+04    0.117670661627072262E-02    0.514949833588912043E+03   -0.242441886001349935E+02
    0.999895260385038509E+00   -0.653529612311047701E-03    0.177460450076149937E+04    0.144644574685017955E-02    0.105754800494711435E+04   -0.242441139451655943E+02
    0.999908452883487175E+00   -0.295908591628972701E-02    0.189740115351197073E+04    0.378471534306173670E-02    0.148582005141294394E+04   -0.242400968286690528E+02
    0.999928107884371031E+00   -0.832310171266368226E-03    0.739967302916315930E+03    0.171201841897071385E-02    0.833529608310899675E+03   -0.242393445360056923E+02
    0.999927094574514896E+00   -0.197422650235402246E-03    0.119392153614121071E+04    0.104501903367470571E-02    0.713604720971266943E+03   -0.242390923449702882E+02
    0.999984556558066506E+00   -0.290290832333462909E-04    0.190373431090003669E+04    0.977495031358626082E-03    0.856397020049108505E+03   -0.242389662820376941E+02
    0.100006722325270259E+01    0.117945059180458436E-03    0.708835278641451623E+03    0.987887528431540289E-03    0.602047152369344985E+03   -0.242386374339026922E+02
    0.999957462614668779E+00    0.114815144993321106E-03    0.144014438856663128E+04    0.908917675246561979E-03    0.688810478686402348E+03   -0.242372130034258291E+02
    0.999963137628810506E+00    0.277855324805585560E-03    0.169433154745582488E+04    0.556642867452651147E-03    0.478159392388617562E+03   -0.242366048126990279E+02
    0.999960510566328398E+00   -0.419274388692035711E-02    0.161197090393069357E+04    0.505597618431013855E-02    0.139117000691036810E+04   -0.242358915185922186E+02
    0.999911640888282882E+00   -0.115961943541305671E-03    0.468335232520221507E+04    0.102597041729380928E-02    0.877180227470127647E+03   -0.242355760017281625E+02
    0.999912527505497084E+00   -0.395027825449769461E-03    0.416500830522687465E+04    0.116149915424373961E-02    0.104082025811635867E+04   -0.242354038120742707E+02
    0.100010734943863167E+01   -0.159844048274402619E-04    0.336888044940571308E+04    0.101106834224216641E-02    0.401104409398155440E+03   -0.242331738088704505E+02
    0.100009501986714833E+01   -0.893315433881077545E-03    0.954453546701619416E+03    0.194301967157459740E-02    0.676906762314115440E+03   -0.242327254532748384E+02
    0.100042015017656793E+01    0.205639710908375435E-03    0.364091863889101114E+04    0.109236986641961156E-02    0.204931352306068220E+03   -0.242315317631951253E+02
    0.999952068168182939E+00   -0.319516115311524592E-03    0.257615529986726688E+04    0.125787882570076908E-02    0.108840777125914519E+04   -0.242293064114016232E+02
    0.999973372603612298E+00    0.285672050793834903E-03    0.446065869149033824E+04    0.723056002231719391E-03    0.622858925608801655E+03   -0.242293037519198258E+02
    0.100009014138709018E+01    0.180045213475211563E-03    0.350971446026886042E+04    0.752669408675538261E-03    0.397530884731074366E+03   -0.242290923415866288E+02
    0.100008506379030693E+01   -0.509846537087486028E-04    0.230135391613374850E+03    0.113021131498740324E-02    0.470375443411230663E+03   -0.242277106539375886E+02
    0.100037487244711532E+01    0.140635672470010677E-03    0.348041865486503957E+04    0.112592768667360696E-02    0.234584549770709600E+03   -0.242237723123919153E+02
    0.100037487244711532E+01    0.140635672470010677E-03    0.348041865486503957E+04    0.112592768667360696E-02    0.234584549770709600E+03   -0.242237723123919153E+02
    0.999779734341975757E+00   -0.288618054727393658E-03    0.109566391957035194E+03    0.931669581484540193E-03    0.580771316158256923E+03   -0.242228498294224934E+02
    0.999779734341975757E+00   -0.288618054727393658E-03    0.109566391957035194E+03    0.931669581484540193E-03    0.580771316158256923E+03   -0.242228498294224934E+02
    0.999899193035905132E+00   -0.125131782533168022E-02    0.112644356873248671E+04    0.206913845923215999E-02    0.986727937817832753E+03   -0.242182829766649270E+02
    0.100004749169583684E+01   -0.395240714757334223E-02    0.929849579383766468E+03    0.496235081271680957E-02    0.865411030296221725E+03   -0.242158684868929512E+02
    0.999968971664643602E+00    0.333642238030108958E-03    0.238130107172789940E+04    0.684941103384126022E-03    0.501654806885852850E+03   -0.242153453609432034E+02
    0.100015979132259281E+01   -0.300076364449895967E-03    0.667957563285827746E+03    0.128916666990094549E-02    0.449795819090215446E+03   -0.242125766820323314E+02
    0.100004794577427014E+01   -0.216655632933708542E-02    0.117306448805343371E+04    0.315921310409572088E-02    0.901824755064391866E+03   -0.242115758609714575E+02
    0.100005760635181851E+01   -0.326808574745934789E-02    0.101260409248742326E+04    0.423220437666603326E-02    0.837177994467551798E+03   -0.242105311293736243E+02
    0.100007521268084365E+01   -0.603032437583734962E-03    0.297448514631064427E+03    0.147480216699816149E-02    0.353781730480436636E+03   -0.242099928814546068E+02
    0.100009217350455404E+01   -0.523745940805552760E-03    0.107100513034978485E+04    0.145100353323936713E-02    0.548114039247773690E+03   -0.242095110648660636E+02
    0.999923208622491178E+00   -0.133701839662150618E-02    0.161480035511180358E+04    0.223452008322113337E-02    0.126938729739888549E+04   -0.242076433660359740E+02
    0.999909993094586391E+00   -0.220907484757027536E-02    0.141160097268472782E+04    0.304813538069212669E-02    0.123693186185548893E+04   -0.242076039532983174E+02
    0.999961112379215811E+00    0.207592261241046306E-03    0.351685582082413930E+04    0.774951844992709336E-03    0.738154701603860303E+03   -0.242051923003635210E+02
    0.100000587652658823E+01   -0.488291575669827635E-03    0.301376393668114451E+04    0.133521314281527309E-02    0.810859982478900747E+03   -0.242016927255818608E+02
    0.999915887873239928E+00   -0.539751796086332478E-04    0.226960410262795631E+04    0.993689068504692661E-03    0.845223108324302302E+03   -0.242009280640874351E+02
    0.100011402351057455E+01   -0.145337291264805010E-02    0.813816849573212494E+03    0.248284649668584169E-02    0.652265579954762870E+03   -0.242004230786009771E+02
    0.999940352023575674E+00   -0.223177323327552091E-03    0.292348888763634113E+04    0.100567993175781781E-02    0.943020990804884605E+03   -0.241970520129968740E+02
    0.999977907585903991E+00   -0.300589070157660258E-03    0.400201390160130177E+04    0.128229772354019776E-02    0.942942000290839133E+03   -0.241965198508362249E+02
    0.100022404552235500E+01    0.585285773045075494E-04    0.329036688400660023E+04    0.109958709465832931E-02    0.352536524698396533E+03   -0.241945239066644220E+02
    0.999949083670568784E+00   -0.356248921536714844E-02    0.181894014563676046E+04    0.439456080479731608E-02    0.145188666495211965E+04   -0.241935732395106093E+02
    0.100027486520323605E+01    0.241790177643755853E-03    0.476431895634546345E+04    0.914492870698900280E-03    0.215980448791678100E+03   -0.241907462573520000E+02
    0.999939239170646865E+00   -0.770440288480001012E-03    0.111762844580966703E+04    0.166878923295899840E-02    0.804288918331517380E+03   -0.241885195156832360E+02
    0.100003414695758552E+01    0.148631472236664629E-03    0.688585704980531773E+03    0.701305683137228909E-03    0.561481650056590297E+03   -0.241863807166660330E+02
    0.100044712060204821E+01    0.449261871103901042E-03    0.332779920617322023E+04    0.100122487124046540E-02    0.156398856848895775E+03   -0.241832702068423586E+02
    0.100044712060204821E+01    0.449261871103901042E-03    0.332779920617322023E+04    0.100122487124046540E-02    0.156398856848895775E+03   -0.241832702068423586E+02
    0.100002628937264859E+01    0.379219266665489633E-03    0.349657783676789586E+04    0.706510425538136450E-03    0.402690437626470157E+03   -0.241806846897056609E+02
    0.100026046143552549E+01    0.431136126720595429E-03    0.303150761645490820E+04    0.801446264651179915E-03    0.218521983773449392E+03   -0.241787731571288091E+02
    0.100001129741957051E+01   -0.486203259204228766E-03    0.146735331576439512E+04    0.129569608798033508E-02    0.785584851473032359E+03   -0.241773852450139231E+02
    0.100005622467019317E+01   -0.306713039479328221E-02    0.105873788463578512E+04    0.401873748905949481E-02    0.903054985916881378E+03   -0.241765578388423847E+02
